key,files,functions,lines,addLines,deleteLines,pos,time,rf,ibf,isComponent,distance,isInducing
54716@c243e4e5ab6b,0.34455449814064837,0.40236198736207207,0.4624161044880694,0.46783378231122225,0.3370635114969077,1.0,0.25,0.0,0.6204534101262699,1,1.0,true
54716@ac4010b392a4,0.40242238197625596,0.4555619672330939,0.466028950269045,0.4175138443053745,0.44750951379287,1.0,0.2,1.0,0.3951257628749048,1,1.0,true
54716@a1259ab53315,0.36377750510594475,0.4200343734220062,0.4429600596000447,0.44431160691300187,0.33345919236336335,0.4,0.3333333333333333,1.0,0.6204534101262699,1,1.0,true
54716@949cfa32cac3,0.18622354335432037,0.25680277473350704,0.37721502183228867,0.3363747674283851,0.34489040098434204,0.08333333333333333,0.16666666666666666,0.0,0.27223948804960046,1,0.03125,false
54716@53ee263bec8e,0.29515733296801827,0.3569494369336697,0.5088437224941955,0.5223522355095598,0.3346787914558764,0.08333333333333333,0.1111111111111111,0.0,0.5250476998325834,1,0.14285714285714285,false
54716@5be711ae6fe6,0.3805909068133781,0.4354915246622329,0.4970391268812881,0.4546757220634202,0.4761781544706006,0.125,0.08333333333333333,0.0,1.0,1,1.0,false
54716@9af344b2b39a,0.4955341536534162,0.5411628921442628,0.5007777223793446,0.4623045034566564,0.47679342469238145,0.08333333333333333,0.05263157894736842,0.0,0.27223948804960046,1,0.030303030303030304,false
54716@1af066716573,0.2406904381611693,0.3068761058335884,0.39306098586312643,0.3892372962628808,0.29467576531905987,0.043478260869565216,0.058823529411764705,0.0,1.0,1,0.5,false
54716@3ef0f2178a17,0.09311177167716018,0.17120184982233802,0.12182024051256925,0.08640970391668631,0.08775955435224699,0.043478260869565216,0.045454545454545456,0.0,1.0,1,0.045454545454545456,false
54716@dfbb573f6d81,0.09311177167716018,0.17120184982233802,0.23044346895523202,0.15305264792931988,0.21632497766829453,0.08333333333333333,0.07142857142857142,0.0,0.5250476998325834,1,0.04,false
54716@da628f708b5b,0.26139779051937945,0.3259131027932227,0.40216278320471954,0.3828486309561034,0.3438181407387937,0.14285714285714285,0.043478260869565216,0.0,0.19050765664971325,1,1.0,false
54716@fa07eda0c88d,0.14757866648400914,0.22127518092241938,0.21877562346293092,0.2273378610317101,0.0,0.2,0.07692307692307693,1.0,0.19050765664971325,1,1.0,false
54716@c3fccdec0f59,0.2406904381611693,0.3068761058335884,0.24055061645053108,0.20757110112765736,0.19154912310262534,0.08333333333333333,0.041666666666666664,0.0,1.0,1,0.1,false
54716@eae54419c6e1,0.9291354099008015,0.9416101740228592,1.0,0.9846187637856195,1.0,0.3333333333333333,0.03571428571428571,0.0,0.0,1,1.0,false
54716@dc231be7eaac,0.09311177167716018,0.17120184982233802,0.22286803476261874,0.23159043733160428,0.0,0.3333333333333333,0.125,0.0,1.0,1,1.0,false
54716@09ef061cc2fa,0.14757866648400914,0.22127518092241938,0.31825810875857896,0.27501256471021274,0.2840089853916571,0.125,0.09090909090909091,0.0,1.0,1,0.5,false
54716@bc714fd2e3fc,0.26139779051937945,0.3259131027932227,0.4740839499803705,0.47945794981632495,0.35201837926301555,0.1111111111111111,0.04,0.0,0.19050765664971325,1,1.0,false
54716@b1faf574dbee,0.2406904381611693,0.3068761058335884,0.39794598211340976,0.4006412919437521,0.27169509166929867,0.2,1.0,0.0,1.0,1,1.0,false
54716@e7f591560a26,0.09311177167716018,0.17120184982233802,0.14728821816757964,0.15305264792931988,0.0,0.043478260869565216,0.06666666666666667,0.0,1.0,1,1.0,false
54716@456a61acd83b,0.14757866648400914,0.22127518092241938,0.20986048755050496,0.21807381279334997,0.0,0.08333333333333333,0.05555555555555555,0.0,1.0,1,0.25,false
54716@96042f7e195e,0.09311177167716018,0.17120184982233802,0.28468964174997585,0.2499650635116988,0.23930565131805578,0.14285714285714285,0.037037037037037035,0.0,1.0,1,1.0,false
54716@ac53f551f787,0.09311177167716018,0.17120184982233802,0.30602328555027114,0.2620895543259949,0.27169509166929867,0.1111111111111111,0.038461538461538464,0.0,0.21468938235477403,1,1.0,false
54716@a571c0abf918,0.27933531503148057,0.34240369964467604,0.3943121080863851,0.40486846746768956,0.19849978235425522,0.07692307692307693,0.0625,0.0,1.0,1,1.0,false
54716@8089ef659248,0.14757866648400914,0.22127518092241938,0.4237511147631526,0.43945667389773735,0.11074022800200822,0.08333333333333333,0.047619047619047616,0.0,0.27223948804960046,1,0.05263157894736842,false
54716@f6e85aeecbbe,0.14757866648400914,0.22127518092241938,0.5505614052155505,0.5234736913489698,0.5193372494432876,0.043478260869565216,0.034482758620689655,0.0,1.0,1,0.5,false
54716@52e87a111919,0.27933531503148057,0.34240369964467604,0.4109535293255236,0.3951457969266168,0.34699268517823495,0.125,0.1,0.0,1.0,1,0.125,false
54716@d2630df67e70,0.14757866648400914,0.22127518092241938,0.32976439352536424,0.3385297927013012,0.12856542331604753,0.5,0.5,0.0,0.7582758826860929,1,1.0,false
54716@9927049aa365,0.09311177167716018,0.17120184982233802,0.18808549456290483,0.15305264792931988,0.14312966835325108,0.08333333333333333,0.14285714285714285,0.0,1.0,1,1.0,false
54716@6308e3825dbe,0.18622354335432037,0.25680277473350704,0.3073396869247661,0.27259226599168745,0.26327866305674097,0.043478260869565216,0.05,0.0,1.0,1,0.02702702702702703,false
