key,files,functions,lines,addLines,deleteLines,pos,time,rf,ibf,isComponent,distance,isInducing
152631@66165173b346,0.18622354335432037,0.25680277473350704,0.2976044869649945,0.29208544822143023,0.19154912310262534,0.058823529411764705,0.03225806451612903,1.0,0.013117246229326307,1,0.125,false
152631@23d55261d14e,0.09311177167716018,0.17120184982233802,0.10493024377525248,0.10903690639667499,0.0,0.3333333333333333,0.041666666666666664,1.0,0.7674432176298361,1,0.02564102564102564,false
152631@ca92e92682ce,0.09311177167716018,0.17120184982233802,0.28108461894158404,0.24661760079107428,0.23520823068737326,0.125,0.017857142857142856,1.0,0.3326633492667383,1,0.5,false
152631@374521ee14c3,0.14757866648400914,0.22127518092241938,0.21877562346293092,0.18860286079352642,0.16611034200301233,0.058823529411764705,0.02040816326530612,1.0,0.013117246229326307,1,0.022222222222222223,false
152631@319a0d15703c,0.2406904381611693,0.3068761058335884,0.3267957318127908,0.3283301777577659,0.19154912310262534,0.058823529411764705,0.03125,1.0,0.013117246229326307,1,0.041666666666666664,false
152631@b8a368976643,0.14757866648400914,0.22127518092241938,0.30602328555027114,0.28401133950296364,0.24320311642785655,0.06666666666666667,0.016129032258064516,1.0,0.37163715298554556,1,0.5,false
152631@88a602a39d9e,0.14757866648400914,0.22127518092241938,0.2548745650371399,0.2499650635116988,0.14312966835325108,0.5,0.0625,1.0,0.7674432176298361,1,1.0,false
152631@34dbb0c41b3e,0.32211380700730474,0.38173147113346423,0.4072107314472553,0.41514220225531473,0.24691923710362948,0.058823529411764705,0.08333333333333333,1.0,0.013117246229326307,1,0.030303030303030304,false
152631@d0c77dcb7074,0.09311177167716018,0.17120184982233802,0.19975334005520587,0.20757110112765736,0.0,0.06666666666666667,0.02702702702702703,1.0,0.013117246229326307,1,1.0,false
152631@2ed4c9f470df,0.36377750510594475,0.40236198736207207,0.5309595137665177,0.5371021190362076,0.41914376800442493,0.058823529411764705,0.09090909090909091,1.0,0.013117246229326307,1,0.03225806451612903,false
152631@ac764de72cd4,0.32211380700730474,0.38173147113346423,0.5515522097539658,0.5384524269138911,0.4998761842204232,0.058823529411764705,0.3333333333333333,1.0,0.013117246229326307,1,0.047619047619047616,false
152631@392b7ccd397b,0.09311177167716018,0.17120184982233802,0.12182024051256925,0.1265879281710216,0.0,0.3333333333333333,0.021739130434782608,1.0,0.7674432176298361,1,0.07142857142857142,false
152631@e3ad8bbd021d,0.9194770085589539,0.9483570634392068,0.9371387646270999,0.5403537602196209,0.9887049113518481,0.058823529411764705,1.0,1.0,0.013117246229326307,1,0.5,false
152631@d485f9bcc4df,0.45233521723030196,0.5014485912949704,0.5010810942129863,0.5182421423145812,0.25386989635525936,0.3333333333333333,0.04,1.0,0.0,1,0.08333333333333333,false
152631@211806608a60,0.2406904381611693,0.3068761058335884,0.46714324630957116,0.4549181059287875,0.40287983780552283,0.3333333333333333,0.043478260869565216,1.0,0.7674432176298361,1,0.03125,false
152631@359d6c12d847,0.09311177167716018,0.17120184982233802,0.37015625293019844,0.34165550872284633,0.32296778503962026,0.5,0.018867924528301886,1.0,0.7674432176298361,1,0.5,false
152631@2e89f544a7da,0.7351004690099178,0.7614046274554557,0.6069640715024611,0.6002388261977001,0.5499478630989443,0.3333333333333333,0.5,1.0,0.7674432176298361,1,0.03225806451612903,false
152631@c3587474e9f3,0.4696924734913139,0.5174057271447146,0.6882102276052761,0.6747272128120095,0.6535066766354789,0.5,0.023809523809523808,1.0,0.1797702772152207,1,0.5,false
152631@edc97a8a96aa,0.29515733296801827,0.3569494369336697,0.24946575236295704,0.24312131399186393,0.14312966835325108,0.3333333333333333,0.022222222222222223,1.0,0.634764624204745,1,0.030303030303030304,false
152631@ae35da9869ce,0.09311177167716018,0.17120184982233802,0.28108461894158404,0.2592291117500589,0.21632497766829453,0.3333333333333333,0.02,1.0,0.7674432176298361,1,0.05555555555555555,false
152631@6f1dfd776148,0.18622354335432037,0.25680277473350704,0.35369188714294447,0.3385297927013012,0.2816933974959036,0.058823529411764705,0.01818181818181818,1.0,0.013117246229326307,1,0.018518518518518517,false
152631@461888cce1cf,0.14757866648400914,0.22127518092241938,0.1573953656628787,0.15305264792931988,0.05537011400100411,0.25,0.017241379310344827,1.0,0.5428657229282136,1,0.0625,false
152631@65ed8e4b7254,0.2406904381611693,0.3068761058335884,0.5026788563604883,0.47414521704646495,0.4683996931076459,0.25,0.018518518518518517,1.0,0.2695292484094901,1,0.1,false
152631@d93b84080d8d,0.09311177167716018,0.17120184982233802,0.48291894700636173,0.5016855570148074,0.05537011400100411,0.25,0.030303030303030304,1.0,0.5428657229282136,1,0.038461538461538464,false
152631@0ad235508c82,0.14757866648400914,0.22127518092241938,0.39092869919271817,0.38867748249701645,0.28625933670650217,0.06666666666666667,0.034482758620689655,1.0,0.37163715298554556,1,0.3333333333333333,false
152631@5d2608b8ef08,0.14757866648400914,0.22127518092241938,0.21444923617734213,0.15305264792931988,0.19154912310262534,0.3333333333333333,0.02127659574468085,1.0,0.7674432176298361,1,0.14285714285714285,false
152631@3951dea95d6a,0.09311177167716018,0.17120184982233802,0.3712859928755263,0.35565450718774927,0.30228935110463356,0.06666666666666667,0.05,1.0,0.013117246229326307,1,0.037037037037037035,false
152631@3c1c536e93ee,0.26139779051937945,0.3259131027932227,0.42486424028243186,0.4088799969896897,0.36292833194710145,0.058823529411764705,0.014925373134328358,1.0,0.013117246229326307,1,0.0625,false
152631@039d04d39da5,0.36377750510594475,0.4200343734220062,0.4278435260628404,0.4266913174088889,0.32572261627037963,0.3333333333333333,0.25,1.0,0.7674432176298361,1,0.043478260869565216,false
152631@1e5567686b5b,0.14757866648400914,0.22127518092241938,0.3171198742089925,0.31519078896454805,0.19849978235425522,0.058823529411764705,0.07142857142857142,1.0,0.013117246229326307,1,0.02040816326530612,false
152631@fe310a4e10cf,0.3805909068133781,0.4354915246622329,0.5000650900834493,0.5184582235001178,0.19849978235425522,0.3333333333333333,0.05555555555555555,1.0,0.4732317041869031,1,0.07142857142857142,false
152631@1c6db5d4f24f,0.46555885838580097,0.5014485912949704,0.5022825666009673,0.5178081908575634,0.29467576531905987,0.06666666666666667,0.125,1.0,0.299010904108951,1,0.5,false
152631@e4e47c617dcb,0.18622354335432037,0.25680277473350704,0.3604545224253904,0.3258720557626925,0.32011454641867293,0.3333333333333333,0.017543859649122806,1.0,0.7674432176298361,1,0.5,false
152631@c236b590dc97,0.09311177167716018,0.17120184982233802,0.491519833408015,0.4273812648335933,0.4849438178456595,0.1111111111111111,0.023255813953488372,1.0,0.13137839700897533,1,0.05263157894736842,false
152631@16a0abd70e5f,0.47370267849053826,0.521092449573402,0.5216352353921151,0.5402720422880455,0.25047014119748195,0.25,0.1111111111111111,1.0,0.5428657229282136,1,0.03571428571428571,false
152631@fcfdaf918a39,0.14757866648400914,0.22127518092241938,0.3226472322028915,0.2796405761003415,0.2884480267377895,0.25,0.01694915254237288,1.0,0.37163715298554556,1,0.09090909090909091,false
152631@33c5c59a9e5e,0.4376662698178086,0.4879629122732411,0.46174028597011635,0.45220989309640724,0.39065179276298284,0.1111111111111111,0.047619047619047616,1.0,0.3326633492667383,1,0.043478260869565216,false
152631@17f150e10333,0.7103829116524831,0.7386809080671339,0.6637977856561907,0.6352462150031598,0.6452193545911473,0.3333333333333333,0.045454545454545456,1.0,0.37163715298554556,1,0.037037037037037035,false
152631@d5c2eadfa5e8,0.14757866648400914,0.22127518092241938,0.5473993318949233,0.5109941051140808,0.5256758585335185,0.06666666666666667,0.02631578947368421,1.0,0.013117246229326307,1,1.0,false
152631@614124ae3f56,0.09311177167716018,0.17120184982233802,0.10493024377525248,0.10903690639667499,0.0,0.058823529411764705,0.015625,1.0,0.013117246229326307,1,0.1,false
152631@dbe1024f852c,0.36377750510594475,0.3924770307447574,0.39989187774158214,0.4071223036858452,0.24320311642785655,0.3333333333333333,0.058823529411764705,1.0,0.634764624204745,1,0.027777777777777776,false
152631@d842c4f11396,1.0,0.9964930869667594,0.962336948496296,1.0,0.0,0.3333333333333333,0.16666666666666666,1.0,0.0,1,1.0,false
152631@efc1cc473984,0.456889276783105,0.4780779556559265,0.47350504718777964,0.46074695746970057,0.411193126069494,0.3333333333333333,0.14285714285714285,1.0,0.7674432176298361,1,0.09090909090909091,false
152631@f4c8433cb046,0.37244708670864074,0.40236198736207207,0.35848840743789734,0.361422268626899,0.22148045600401645,0.125,0.014705882352941176,1.0,1.0,1,1.0,false
152631@6f3a860305c3,0.36377750510594475,0.4200343734220062,0.4860601102418056,0.4541887019187317,0.4540167925044702,0.1111111111111111,0.0196078431372549,1.0,0.162270542078285,1,0.16666666666666666,false
152631@820ea406da92,0.26139779051937945,0.3259131027932227,0.5069997538059176,0.4750871864137028,0.47699746615423144,0.058823529411764705,0.022727272727272728,1.0,0.013117246229326307,1,0.038461538461538464,false
152631@4516c307d3f4,0.2406904381611693,0.3068761058335884,0.4727751363128807,0.4339669927921297,0.4466202780179138,0.06666666666666667,0.01639344262295082,1.0,0.37163715298554556,1,0.25,false
152631@8c37e52c5a50,0.4089764570033886,0.4615873588044731,0.7263332999755255,0.6978080697232641,0.7135879600745503,0.25,0.02564102564102564,1.0,0.24339919713832855,1,1.0,false
152631@a4d58bfa0534,0.21619883862193562,0.2843601174107559,0.4382488663449951,0.43333268691834864,0.35103821740898794,0.06666666666666667,0.027777777777777776,1.0,0.22001712852100117,1,0.16666666666666666,false
152631@1b54b4b75551,0.18622354335432037,0.25680277473350704,0.25221846194283215,0.20174224958674433,0.22148045600401645,0.3333333333333333,0.020833333333333332,1.0,0.7674432176298361,1,0.030303030303030304,false
152631@cb46b4aa17ef,0.37244708670864074,0.4280046245558451,0.6792514291353741,0.6463727655813264,0.6662348153547005,0.125,0.024390243902439025,1.0,0.13137839700897533,1,1.0,false
152631@e077d061cf22,0.4696924734913139,0.5174057271447146,0.4304538251187356,0.3996702487203942,0.3918440863727885,0.06666666666666667,0.015384615384615385,1.0,0.299010904108951,1,0.023255813953488372,false
152631@75e49e9ae3c5,0.18622354335432037,0.25680277473350704,0.41822800419054845,0.4001572688650827,0.35945464602154564,0.5,0.015873015873015872,1.0,0.4732317041869031,1,0.08333333333333333,false
