key,files,functions,lines,addLines,deleteLines,pos,time,rf,ibf,isComponent,distance,isInducing
450442@0d09a2966f3c,0.39553205673288594,0.4492274490175423,0.5246512188762624,0.5295119487110678,0.4174440828427264,0.5,0.25,1.0,0.1959380237125772,1,1.0,true
450442@64daeb179433,0.18622354335432037,0.25680277473350704,0.2436404810251385,0.2394623518460062,0.12856542331604753,0.09090909090909091,0.14285714285714285,1.0,0.26143612700525654,1,1.0,false
450442@802c7ac625f3,0.21619883862193562,0.2843601174107559,0.2897943512783864,0.28610889052994176,0.17551910870449397,0.2,0.3333333333333333,1.0,1.0,1,1.0,false
450442@7a9726508a1c,0.39553205673288594,0.4492274490175423,0.5302763758155992,0.5303511760192537,0.4429609120080329,0.07142857142857142,0.09090909090909091,1.0,0.5882558472004914,1,1.0,false
450442@a05069477812,0.14757866648400914,0.22127518092241938,0.25221846194283215,0.2499650635116988,0.12856542331604753,1.0,0.2,1.0,1.0,1,1.0,false
450442@bd1a352505d5,0.36377750510594475,0.4200343734220062,0.3987303536006836,0.3652976091817568,0.3603373311229253,0.08333333333333333,0.125,1.0,0.3513670625475898,1,1.0,false
450442@152a293394c5,0.18622354335432037,0.25680277473350704,0.16631050157530472,0.1265879281710216,0.12856542331604753,0.1111111111111111,0.1111111111111111,1.0,1.0,1,1.0,false
450442@702c62fec092,0.29515733296801827,0.3569494369336697,0.33715476363760205,0.34563881566674526,0.14312966835325108,0.3333333333333333,1.0,1.0,0.7364556643316742,1,1.0,false
450442@c2e080fd4cdb,0.8914192510395651,0.9158932981554561,0.9789256458460868,0.962719667285011,0.9777588064476733,0.16666666666666666,0.08333333333333333,1.0,0.0,1,1.0,false
450442@699cc351076b,0.7588373930179139,0.7632075212247612,0.8495457771270909,0.8737671864371843,0.7191259619028926,0.25,0.16666666666666666,1.0,0.26143612700525654,1,1.0,false
450442@ab49196ce454,0.14757866648400914,0.22127518092241938,0.3226472322028915,0.33187905800732526,0.11074022800200822,0.25,0.5,1.0,1.0,1,0.5,false
450442@d285a739d23e,0.29515733296801827,0.3569494369336697,0.28290859084285824,0.2394623518460062,0.24691923710362948,0.14285714285714285,0.1,1.0,1.0,1,1.0,false
