key,files,functions,lines,addLines,deleteLines,pos,time,rf,ibf,isComponent,distance,isInducing
64331@40680b6fe4d2,0.3805909068133781,0.4354915246622329,0.5819828554681964,0.5942572493620705,0.4483889596173132,0.5,0.3333333333333333,1.0,0.2342457045492192,1,1.0,true
64331@c236b590dc97,0.09311177167716018,0.17120184982233802,0.491519833408015,0.4273812648335933,0.4849438178456595,0.14285714285714285,0.08333333333333333,1.0,0.17118972972974214,1,0.3333333333333333,false
64331@b21eb05a252a,0.09311177167716018,0.17120184982233802,0.18149950153371394,0.1811063813693591,0.05537011400100411,0.058823529411764705,0.0625,1.0,0.3171559687373877,1,0.25,false
64331@1da1f7cdaca3,0.09311177167716018,0.17120184982233802,0.6268342282187481,0.594790495486383,0.6082479210947551,0.05263157894736842,0.07142857142857142,1.0,0.6166341604378589,1,1.0,false
64331@19ed0a21b822,0.6044679432671141,0.6084962682538766,0.6230827758939415,0.5975223523871422,0.5973273945452277,0.07142857142857142,0.5,1.0,0.3512041571517193,1,1.0,false
64331@d5c2eadfa5e8,0.14757866648400914,0.22127518092241938,0.5473993318949233,0.5109941051140808,0.5256758585335185,0.08333333333333333,0.1111111111111111,1.0,0.01709213910292605,1,1.0,false
64331@f56eb37f77b3,0.4152255786844649,0.46733239604463317,0.6787222862858597,0.6503445460914893,0.6613800685291467,0.0625,0.125,1.0,0.25920574654648076,1,1.0,false
64331@c3587474e9f3,0.4696924734913139,0.5174057271447146,0.6882102276052761,0.6747272128120095,0.6535066766354789,0.14285714285714285,0.09090909090909091,1.0,0.2342457045492192,1,0.5,false
64331@cb46b4aa17ef,0.37244708670864074,0.4280046245558451,0.6792514291353741,0.6463727655813264,0.6662348153547005,0.16666666666666666,0.1,1.0,0.17118972972974214,1,1.0,false
64331@3951dea95d6a,0.09311177167716018,0.17120184982233802,0.3712859928755263,0.35565450718774927,0.30228935110463356,0.07692307692307693,0.14285714285714285,1.0,0.01709213910292605,1,1.0,false
64331@0d44dd26589e,0.14757866648400914,0.22127518092241938,0.4482112057395605,0.4213142696225788,0.406408331409992,0.14285714285714285,0.06666666666666667,1.0,0.3171559687373877,1,0.5,false
64331@1b6e9edfacf5,0.5281695732973872,0.5711657806734832,0.5734436805863012,0.589331837809979,0.40390398246021936,0.16666666666666666,0.2,1.0,1.0,1,0.3333333333333333,false
64331@a172236de110,0.09311177167716018,0.17120184982233802,0.37184460184022083,0.36970924216288553,0.26327866305674097,0.16666666666666666,0.16666666666666666,1.0,0.8271160779362225,1,0.5,false
64331@d7c64f06ad0a,0.14757866648400914,0.22127518092241938,0.4065098822625451,0.37112646072266986,0.37100411105032816,0.125,0.07692307692307693,1.0,0.48425361570502373,1,1.0,false
64331@6ea830044009,0.26139779051937945,0.3259131027932227,0.2945764363351593,0.28401133950296364,0.20489376904731582,0.06666666666666667,0.25,1.0,0.28668847866100095,1,1.0,false
64331@d842c4f11396,1.0,0.9964930869667594,0.962336948496296,1.0,0.0,0.0625,1.0,1.0,0.0,1,0.2,false
