key,files,functions,lines,addLines,deleteLines,pos,time,rf,ibf,isComponent,distance,isInducing
123695@0cb91f239c99,0.32211380700730474,0.38173147113346423,0.45481410732934147,0.4205687332153653,0.4224383458081234,0.14285714285714285,0.058823529411764705,1.0,0.5362439665651964,1,0.08333333333333333,false
123695@5a88b84f70a0,0.26139779051937945,0.3259131027932227,0.5088437224941955,0.47065754461691073,0.48531193918321963,0.14285714285714285,0.07692307692307693,1.0,0.33992201236833947,1,1.0,false
123695@65ed8e4b7254,0.2406904381611693,0.3068761058335884,0.5026788563604883,0.47414521704646495,0.4683996931076459,0.14285714285714285,0.07142857142857142,1.0,0.33992201236833947,1,0.2,false
123695@0d14ccfa4ce9,0.33380220983832953,0.3924770307447574,0.5161323485989543,0.5212145581825403,0.40591370327309156,0.14285714285714285,1.0,1.0,1.0,1,0.058823529411764705,false
123695@d5c7b9f29492,0.14757866648400914,0.22127518092241938,0.26465475232136626,0.2499650635116988,0.18393553731705167,0.14285714285714285,0.25,1.0,1.0,1,0.034482758620689655,false
123695@04509cc64423,0.09311177167716018,0.17120184982233802,0.2436404810251385,0.1811063813693591,0.22148045600401645,0.07692307692307693,0.1111111111111111,1.0,0.824109737095814,1,0.16666666666666666,false
123695@6f3a860305c3,0.36377750510594475,0.4200343734220062,0.4860601102418056,0.4541887019187317,0.4540167925044702,0.14285714285714285,0.08333333333333333,1.0,0.19773055880872709,1,0.14285714285714285,false
123695@9bdd7b03cf10,0.09311177167716018,0.17120184982233802,0.2599225132796756,0.17281940783337263,0.25047014119748195,0.14285714285714285,0.1,1.0,1.0,1,0.3333333333333333,false
123695@8c471f187d47,0.09311177167716018,0.17120184982233802,0.21877562346293092,0.1811063813693591,0.17551910870449397,0.125,0.06666666666666667,1.0,0.6099676736614424,1,0.020833333333333332,false
123695@2393befbdf0e,0.30931061029909585,0.36996104232192484,0.4391691350813587,0.45345247031480196,0.20489376904731582,0.14285714285714285,0.05,1.0,0.824109737095814,1,0.2,false
123695@c3587474e9f3,0.4696924734913139,0.5174057271447146,0.6882102276052761,0.6747272128120095,0.6535066766354789,0.14285714285714285,0.125,1.0,0.22092972707340322,1,0.25,false
123695@4def7d519e25,0.26139779051937945,0.3259131027932227,0.39989187774158214,0.37785307916789246,0.3459484586893815,0.125,0.05555555555555555,1.0,1.0,1,1.0,false
123695@d5c2eadfa5e8,0.14757866648400914,0.22127518092241938,0.5473993318949233,0.5109941051140808,0.5256758585335185,0.05263157894736842,0.2,1.0,0.0,1,1.0,false
123695@461888cce1cf,0.14757866648400914,0.22127518092241938,0.1573953656628787,0.15305264792931988,0.05537011400100411,0.1111111111111111,0.0625,1.0,0.7022805746901918,1,0.3333333333333333,false
123695@dd9a9b284ab4,0.09311177167716018,0.17120184982233802,0.21444923617734213,0.18860286079352642,0.15544356207560955,0.125,0.3333333333333333,1.0,1.0,1,0.16666666666666666,false
123695@7218c96f13f6,0.18622354335432037,0.25680277473350704,0.42837283710916374,0.414335492598223,0.36292833194710145,0.125,0.5,1.0,0.5362439665651964,1,0.25,false
123695@170a9cbbfe40,0.09311177167716018,0.17120184982233802,0.3405958639755002,0.3330273047077606,0.24691923710362948,0.125,0.09090909090909091,1.0,1.0,1,0.3333333333333333,false
123695@8c37e52c5a50,0.4089764570033886,0.4615873588044731,0.7263332999755255,0.6978080697232641,0.7135879600745503,0.14285714285714285,0.16666666666666666,1.0,0.3052817477322863,1,1.0,false
123695@cb46b4aa17ef,0.37244708670864074,0.4280046245558451,0.6792514291353741,0.6463727655813264,0.6662348153547005,0.07692307692307693,0.14285714285714285,1.0,0.15677724917793953,1,1.0,false
123695@0bbb4f252a1e,0.09311177167716018,0.17120184982233802,0.3470415582227856,0.2976397671902014,0.32011454641867293,0.125,0.05263157894736842,1.0,0.5362439665651964,1,0.16666666666666666,false
