key,files,functions,lines,addLines,deleteLines,pos,time,rf,ibf,isComponent,distance,isInducing
455882@1a542c460a44,0.18622354335432037,0.25680277473350704,0.4138838760936358,0.40756542317938854,0.3270652056703027,1.0,1.0,0.0,1.0,1,1.0,true
455882@0deabbafa4ad,0.33380220983832953,0.3924770307447574,0.6481671996538881,0.6197933874567044,0.6279196002162739,0.125,0.029411764705882353,0.0,0.2399845307754047,1,0.024390243902439025,false
455882@8108395f7473,0.18622354335432037,0.25680277473350704,0.3316807280630742,0.30610529585863977,0.27685057000502056,0.02857142857142857,0.16666666666666666,0.0,0.36278272962498237,0,0.3333333333333333,false
455882@85672b1f54c6,0.2406904381611693,0.3068761058335884,0.5821559430605839,0.5524432394588602,0.5569870495712177,0.125,0.3333333333333333,0.0,0.2744345407500353,1,0.5,false
455882@ee446c21d0aa,0.32211380700730474,0.38173147113346423,0.32779827853787125,0.3044835167100363,0.26898696151492507,0.14285714285714285,0.09090909090909091,0.0,1.0,1,0.09090909090909091,false
455882@d4a911562dae,0.18622354335432037,0.25680277473350704,0.4797756093308607,0.44622674331657186,0.44896992355173715,0.02857142857142857,0.07142857142857142,0.0,0.36278272962498237,0,0.058823529411764705,false
455882@58d495f74111,0.29515733296801827,0.3569494369336697,0.5953252877003489,0.5688229395642187,0.5678874443018503,0.029411764705882353,0.1,0.0,0.21008917654631837,1,1.0,false
455882@8c0681689bb7,0.21619883862193562,0.2843601174107559,0.48431714441764934,0.44595599089063465,0.4587636654025751,0.16666666666666666,0.034482758620689655,0.0,0.7410939338712054,1,1.0,false
455882@36cb759fb58f,0.09311177167716018,0.17120184982233802,0.22286803476261874,0.18860286079352642,0.17551910870449397,0.14285714285714285,0.03225806451612903,0.0,1.0,1,0.024390243902439025,false
455882@970d095f40ca,0.2406904381611693,0.3068761058335884,0.363621979186359,0.3233346259695549,0.32968452849047936,0.125,0.043478260869565216,0.0,0.2744345407500353,1,0.0625,false
455882@64daeb179433,0.18622354335432037,0.25680277473350704,0.2436404810251385,0.2394623518460062,0.12856542331604753,0.125,0.047619047619047616,0.0,0.2744345407500353,1,0.023809523809523808,false
455882@b7f39314c9ee,0.5143086396970289,0.5584229371537952,0.5778153164490237,0.5811178605688525,0.4881973883646368,0.027777777777777776,0.125,0.0,0.36278272962498237,1,0.03333333333333333,false
455882@d77c0928aeee,0.21619883862193562,0.2843601174107559,0.5794096365372104,0.5836074062567395,0.486767691340688,0.1,0.07692307692307693,0.0,0.7410939338712054,1,0.5,false
455882@342a0847eab9,0.09311177167716018,0.17120184982233802,0.3247498999446624,0.28401133950296364,0.2884480267377895,1.0,0.05,0.0,1.0,1,0.2,false
455882@b7dcee8ec99a,0.30931061029909585,0.36996104232192484,0.525970169075406,0.5217337250976384,0.4509706554048192,1.0,0.037037037037037035,0.0,1.0,1,0.14285714285714285,false
455882@0ac06ace387f,0.3805909068133781,0.4354915246622329,0.5778885187479276,0.547753654780486,0.5527594923021155,0.027777777777777776,0.0625,0.0,0.3147328897192765,1,0.07692307692307693,false
455882@02a355dfd5d3,0.29515733296801827,0.3569494369336697,0.35578486393390946,0.3395855602587295,0.28625933670650217,0.14285714285714285,0.05263157894736842,0.0,1.0,1,0.037037037037037035,false
455882@37045a4ded46,0.09311177167716018,0.17120184982233802,0.1573953656628787,0.15305264792931988,0.05537011400100411,0.02857142857142857,0.058823529411764705,0.0,0.36278272962498237,0,0.05263157894736842,false
455882@928aec179e14,0.2406904381611693,0.3068761058335884,0.3019308742505833,0.30610529585863977,0.14312966835325108,0.125,0.04,0.0,0.2744345407500353,1,1.0,false
455882@c2e080fd4cdb,0.8914192510395651,0.9158932981554561,0.9789256458460868,0.962719667285011,0.9777588064476733,1.0,0.02857142857142857,0.0,0.01759957969792446,1,1.0,false
455882@61bef0fdf04a,0.5687755345038779,0.6084962682538766,0.5925736542651115,0.5995107252422615,0.491493755263149,0.14285714285714285,0.08333333333333333,0.0,0.2744345407500353,1,0.14285714285714285,false
455882@c143533d3448,0.09311177167716018,0.17120184982233802,0.5309595137665177,0.4960106363118565,0.5063407694058233,0.14285714285714285,0.03333333333333333,0.0,0.7410939338712054,1,0.0625,false
455882@f45c88f3e7a9,0.36377750510594475,0.4200343734220062,0.5319056657259195,0.5389528750628785,0.4157074451239295,0.1,0.041666666666666664,0.0,0.7410939338712054,1,0.3333333333333333,false
455882@a502b956779c,0.21619883862193562,0.2843601174107559,0.5284708127248523,0.5339764030146624,0.41914376800442493,0.02857142857142857,0.038461538461538464,0.0,0.36278272962498237,0,0.05555555555555555,false
