key,files,functions,lines,addLines,deleteLines,pos,time,rf,ibf,isComponent,distance,isInducing
456861@2bb013de372e,0.33380220983832953,0.3924770307447574,0.3591494699033294,0.36299539110703705,0.21632497766829453,1.0,0.3333333333333333,1.0,1.0,1,1.0,true
456861@c2e080fd4cdb,0.8914192510395651,0.9158932981554561,0.9789256458460868,0.962719667285011,0.9777588064476733,0.5,0.010309278350515464,1.0,0.01759957969792446,1,1.0,true
456861@7143e72571bb,0.6277099348068967,0.6626767342052184,0.6885162226499842,0.6285933236559722,0.6944957155989563,0.06666666666666667,0.011904761904761904,1.0,0.2744345407500353,1,1.0,false
456861@a738cdbf5d0b,0.29515733296801827,0.3569494369336697,0.3787545563533617,0.3233346259695549,0.35856209831272295,0.07142857142857142,0.03571428571428571,1.0,1.0,1,0.14285714285714285,false
456861@41616c6495c9,0.09311177167716018,0.17120184982233802,0.4163966768477286,0.3718256075667184,0.39065179276298284,0.25,0.012658227848101266,1.0,1.0,1,0.012345679012345678,false
456861@0f631524aef8,0.21619883862193562,0.2843601174107559,0.4709940854057631,0.48376644755623294,0.28625933670650217,0.25,0.02040816326530612,1.0,1.0,1,0.1,false
456861@2cb54434593d,0.6362224948940554,0.6705026299399617,0.592029328674742,0.5624277118693798,0.5676912538089245,0.09090909090909091,0.016666666666666666,1.0,0.21008917654631837,1,0.1,false
456861@7a57dee588cd,0.2406904381611693,0.3068761058335884,0.5430632858112396,0.4429145275165758,0.5540125719401104,0.058823529411764705,0.012195121951219513,1.0,0.49600061800719447,1,1.0,false
456861@1b6c29439122,0.32211380700730474,0.38173147113346423,0.37015625293019844,0.3667958164242413,0.2661837900776178,0.058823529411764705,0.01694915254237288,1.0,0.49600061800719447,1,1.0,false
456861@12226f15f814,0.09311177167716018,0.17120184982233802,0.24660914273771192,0.2273378610317101,0.17551910870449397,0.06666666666666667,0.030303030303030304,1.0,0.5955023712328408,1,0.07692307692307693,false
456861@0f3615b9d341,0.14757866648400914,0.22127518092241938,0.3287877197012936,0.3385297927013012,0.11074022800200822,0.5,0.5,1.0,1.0,1,0.1111111111111111,false
