key,files,functions,lines,addLines,deleteLines,pos,time,rf,ibf,isComponent,distance,isInducing
56177@eae54419c6e1,0.9291354099008015,0.9416101740228592,1.0,0.9846187637856195,1.0,0.5,0.03225806451612903,1.0,0.0,1,1.0,true
56177@423b950886cf,0.4152255786844649,0.46733239604463317,0.36173745434492177,0.3436723756920743,0.29664826526201143,0.25,0.03333333333333333,1.0,0.7582758826860929,1,0.045454545454545456,true
56177@14b7d11c511c,0.27933531503148057,0.34240369964467604,0.3690093950628963,0.3503500142693521,0.30584025519848607,0.1,0.125,1.0,0.7582758826860929,1,0.3333333333333333,false
56177@563e31510617,0.09311177167716018,0.17120184982233802,0.37511235409051774,0.3446617409643716,0.3309626707801035,0.07142857142857142,0.05,1.0,0.7582758826860929,1,0.022222222222222223,false
56177@4f41169d1e6a,0.4921331646246575,0.5380362433733225,0.5358954976719235,0.5196361740706602,0.48784235582963054,0.08333333333333333,0.14285714285714285,1.0,0.45279677580810074,1,1.0,false
56177@6e0b2546c298,0.14757866648400914,0.22127518092241938,0.3882880417001714,0.34165550872284633,0.36207396884172227,0.25,0.25,1.0,0.6204534101262699,1,0.5,false
56177@b584921292da,0.09311177167716018,0.17120184982233802,0.16631050157530472,0.17281940783337263,0.0,0.09090909090909091,0.034482758620689655,1.0,0.6204534101262699,1,0.02040816326530612,false
56177@7cb442a579d2,0.2406904381611693,0.3068761058335884,0.3690093950628963,0.3758947995399701,0.20489376904731582,0.09090909090909091,0.047619047619047616,1.0,0.6204534101262699,1,0.02631578947368421,false
56177@94511820c611,0.09311177167716018,0.17120184982233802,0.08315525078765236,0.08640970391668631,0.0,0.09090909090909091,0.07142857142857142,1.0,0.6204534101262699,1,0.010526315789473684,false
56177@de0e6e1e1df5,0.27933531503148057,0.34240369964467604,0.3951348463081968,0.361422268626899,0.35674651586717204,0.09090909090909091,0.05555555555555555,1.0,0.6204534101262699,1,0.043478260869565216,false
56177@e9e05d9baf20,0.14757866648400914,0.22127518092241938,0.4058024829905439,0.3758947995399701,0.3637736540034208,0.3333333333333333,0.09090909090909091,1.0,0.6204534101262699,1,1.0,false
56177@6742cb8e2fac,0.21619883862193562,0.2843601174107559,0.48519364420074995,0.4514548136775264,0.45509629797145423,0.1111111111111111,0.037037037037037035,1.0,0.7582758826860929,1,1.0,false
56177@5b2e10b5c10d,0.29515733296801827,0.3569494369336697,0.4188287309244741,0.3718256075667184,0.3953177722983443,0.06666666666666667,0.5,1.0,0.7582758826860929,1,1.0,false
56177@ed7074b1b519,0.14757866648400914,0.22127518092241938,0.2881307420878739,0.29940733600439423,0.0,1.0,0.06666666666666667,1.0,0.34746432856652487,1,1.0,false
56177@d5bccbe72e47,0.09311177167716018,0.17120184982233802,0.08315525078765236,0.054518453198337494,0.05537011400100411,0.07142857142857142,0.1111111111111111,1.0,0.7582758826860929,1,0.03571428571428571,false
56177@87f392ac9926,0.4152255786844649,0.46733239604463317,0.47480140721148123,0.4376690173546482,0.44721420037379267,0.125,0.3333333333333333,1.0,0.6204534101262699,1,0.14285714285714285,false
56177@331b84ae8780,0.14757866648400914,0.22127518092241938,0.18808549456290483,0.18860286079352642,0.05537011400100411,0.25,0.2,1.0,0.6204534101262699,1,1.0,false
56177@42c226f99686,0.26139779051937945,0.3259131027932227,0.3802634004254975,0.3935779011137277,0.11074022800200822,0.09090909090909091,0.0625,1.0,0.6204534101262699,1,0.1111111111111111,false
56177@064494e9617e,0.09311177167716018,0.17120184982233802,0.2339646234213402,0.18860286079352642,0.19849978235425522,0.125,0.043478260869565216,1.0,0.7582758826860929,1,0.5,false
56177@5e0f0c4b6bf4,0.09311177167716018,0.17120184982233802,0.17428536240019551,0.1409281571150238,0.12856542331604753,0.09090909090909091,0.058823529411764705,1.0,0.6204534101262699,1,0.04,false
56177@93ae8bd2a6ad,0.36377750510594475,0.4200343734220062,0.48655081647370824,0.46925833487278973,0.43440567851453366,0.09090909090909091,0.07692307692307693,1.0,0.3951257628749048,1,0.09090909090909091,false
56177@cd494bce6d56,0.21619883862193562,0.2843601174107559,0.27331460579562755,0.18860286079352642,0.26327866305674097,0.07142857142857142,0.08333333333333333,1.0,0.34746432856652487,1,0.043478260869565216,false
56177@5b47bf8c228f,0.09311177167716018,0.17120184982233802,0.3508080651603447,0.2976397671902014,0.3270652056703027,0.25,1.0,1.0,0.7582758826860929,1,0.05555555555555555,false
56177@d70de3d6aa90,0.6408550881475734,0.6747615357699714,0.6104455784001351,0.5798429005739782,0.5889009248052753,0.16666666666666666,0.1,1.0,0.3070873590934068,1,1.0,false
56177@5ec1dab0748c,0.29515733296801827,0.3569494369336697,0.3522637094678012,0.330713799626913,0.2926533233995628,0.09090909090909091,0.041666666666666664,1.0,0.6204534101262699,1,1.0,false
56177@b4541b68cc4d,0.09311177167716018,0.17120184982233802,0.16631050157530472,0.15305264792931988,0.08775955435224699,0.07142857142857142,0.05263157894736842,1.0,0.7582758826860929,1,0.01818181818181818,false
56177@34fe5cffcca1,0.14757866648400914,0.22127518092241938,0.2339646234213402,0.24312131399186393,0.0,0.07142857142857142,0.038461538461538464,1.0,0.7582758826860929,1,0.3333333333333333,false
56177@2fb2d8576551,0.18622354335432037,0.25680277473350704,0.3695849960966187,0.3667958164242413,0.26327866305674097,0.07142857142857142,0.045454545454545456,1.0,0.7582758826860929,1,0.023809523809523808,false
56177@7e55d59e7a32,0.27933531503148057,0.34240369964467604,0.3926393069387095,0.38162917238836247,0.31563399704932404,0.125,0.03571428571428571,1.0,0.7582758826860929,1,0.14285714285714285,false
56177@37c4018ab2f0,0.09311177167716018,0.17120184982233802,0.26465475232136626,0.23159043733160428,0.21632497766829453,0.125,0.04,1.0,0.7582758826860929,1,0.06666666666666667,false
56177@9b8d8b856155,0.09311177167716018,0.17120184982233802,0.35848840743789734,0.31519078896454805,0.3270652056703027,0.07692307692307693,0.16666666666666666,1.0,1.0,1,1.0,false
