key,files,functions,lines,addLines,deleteLines,pos,time,rf,ibf,isComponent,distance,isInducing
55799@b804219e1bf1,0.3545095621965396,0.4115140277043917,0.541244967990133,0.5419705386687239,0.45374462123986975,0.2222222222222222,0.034482758620689655,0.7142857142857142,0.34746432856652487,1,1.0,true
55799@bd6b4aa39c19,0.21619883862193562,0.2843601174107559,0.46808547222562663,0.42908011061845447,0.4417028987821118,0.25,0.038461538461538464,0.14285714285714285,0.5250476998325834,1,0.5,true
55799@e8a224c99f2c,0.2406904381611693,0.3068761058335884,0.5055866853021225,0.49263820818804943,0.447803739498916,0.16666666666666666,0.037037037037037035,0.2857142857142857,0.5250476998325834,1,1.0,true
55799@de5e1db4f275,0.46555885838580097,0.5136055494670141,0.5107327267657963,0.49323520158214856,0.46177844541099616,0.3333333333333333,0.041666666666666664,0.14285714285714285,0.5250476998325834,1,1.0,true
55799@34675ad13544,0.09311177167716018,0.17120184982233802,0.14728821816757964,0.10903690639667499,0.11074022800200822,0.5,0.09090909090909091,0.0,1.0,1,0.25,false
55799@7cc77350b82d,0.39553205673288594,0.4492274490175423,0.4866729975674973,0.4629626955994067,0.44450607021941907,0.07142857142857142,0.021739130434782608,0.0,0.3070873590934068,1,0.045454545454545456,false
55799@3312c83adeaf,0.2406904381611693,0.3068761058335884,0.40065644152687,0.41594072182523656,0.05537011400100411,1.0,0.02631578947368421,0.14285714285714285,1.0,0,0.5,false
55799@3ea828560b17,0.30931061029909585,0.36996104232192484,0.32976439352536424,0.2939808050443437,0.2884480267377895,0.2,0.022222222222222223,0.0,1.0,1,0.058823529411764705,false
55799@df9f3249a6e3,0.5565551234873978,0.5972616148157235,0.5844714630943603,0.5587658120962246,0.5550164212602501,0.2,0.015625,0.0,1.0,1,1.0,false
55799@6644c9d6e60b,0.09311177167716018,0.17120184982233802,0.13562037267527857,0.1409281571150238,0.0,0.5,0.08333333333333333,0.0,1.0,1,1.0,false
55799@b67283bdf03a,0.18622354335432037,0.25680277473350704,0.4025347307402469,0.3565048235998895,0.376924018079626,0.16666666666666666,0.02857142857142857,0.0,1.0,1,0.5,false
55799@e456cdb15dbf,0.14757866648400914,0.22127518092241938,0.35369188714294447,0.3011360539894118,0.32968452849047936,0.09302325581395349,0.0196078431372549,0.857142857142857,0.19050765664971325,1,1.0,false
55799@71c3ea89be77,0.09311177167716018,0.17120184982233802,0.25744061318784783,0.2394623518460062,0.18393553731705167,0.0625,0.07692307692307693,0.0,0.6204534101262699,1,1.0,false
55799@c006d906713f,0.14757866648400914,0.22127518092241938,0.4092751640824901,0.3903451103802707,0.35103821740898794,0.5,0.030303030303030304,0.0,1.0,0,1.0,false
55799@12d802450002,0.29515733296801827,0.3569494369336697,0.42837283710916374,0.3961739619211838,0.3912501640169097,0.15384615384615385,0.05555555555555555,0.5714285714285714,0.6204534101262699,1,1.0,false
55799@6f82fb5d6b4a,0.2406904381611693,0.3068761058335884,0.3046835838304584,0.3092518555273365,0.14312966835325108,0.15384615384615385,0.125,0.2857142857142857,0.6204534101262699,1,1.0,false
55799@e338cafed4c0,0.18622354335432037,0.25680277473350704,0.3033197420462832,0.21299763208770792,0.29664826526201143,0.5,0.022727272727272728,0.857142857142857,0.19050765664971325,1,1.0,false
55799@e38222ad3f40,0.18622354335432037,0.25680277473350704,0.38738694568684023,0.39769143989806977,0.19154912310262534,0.25,0.027777777777777776,0.14285714285714285,0.5250476998325834,1,1.0,false
55799@2244cd6fb4fd,0.48506143234325644,0.5315349512906095,0.5953543382365593,0.5727605955129187,0.5631792188103466,0.07142857142857142,0.020833333333333332,0.0,1.0,1,0.06666666666666667,false
55799@60d1f8ed4357,0.14757866648400914,0.22127518092241938,0.41324242165148634,0.42874326427034853,0.08775955435224699,0.3333333333333333,0.14285714285714285,0.0,1.0,1,1.0,false
55799@53bb6f9f603b,0.21619883862193562,0.2843601174107559,0.2897943512783864,0.29208544822143023,0.14312966835325108,0.5,0.043478260869565216,0.14285714285714285,1.0,1,0.25,false
55799@d51530769a50,0.21619883862193562,0.2843601174107559,0.25744061318784783,0.25626070278508184,0.12856542331604753,0.5,1.0,0.14285714285714285,1.0,1,1.0,false
55799@7c87c5700845,0.5281695732973872,0.5711657806734832,0.46650851578775726,0.43041325273830766,0.43713695957151316,0.2,0.1,0.14285714285714285,0.7582758826860929,1,0.1111111111111111,false
55799@8f0109b293a3,0.30931061029909585,0.36996104232192484,0.3975507270577084,0.37720572158705284,0.3405121990843209,0.2,0.5,0.2857142857142857,1.0,1,0.5,false
