key,files,functions,lines,addLines,deleteLines,pos,time,rf,ibf,isComponent,distance,isInducing
56179@35be16753b15,0.26139779051937945,0.3259131027932227,0.5263325018456648,0.5004744440889721,0.49115310575381804,0.09090909090909091,0.3333333333333333,1.0,1.0,1,1.0,true
56179@8ff3a2671c3e,0.29515733296801827,0.3569494369336697,0.556660297975432,0.5450307616468777,0.5028796277938741,0.3333333333333333,0.25,1.0,1.0,1,1.0,true
56179@77639d4416a7,0.27933531503148057,0.34240369964467604,0.5003713258531692,0.46885394579656053,0.4693023263147312,0.25,0.5,1.0,1.0,1,1.0,true
56179@eae54419c6e1,0.9291354099008015,0.9416101740228592,1.0,0.9846187637856195,1.0,1.0,0.1,1.0,0.0,1,1.0,true
56179@401f4bc7c514,0.27933531503148057,0.34240369964467604,0.5518624199060688,0.5294181460737527,0.5148982080971553,0.05555555555555555,0.2,1.0,1.0,1,1.0,true
56179@6d882f1fcb8d,0.09311177167716018,0.17120184982233802,0.35439599613820955,0.3076943095403807,0.32572261627037963,0.03333333333333333,0.125,1.0,0.45279677580810074,1,1.0,false
56179@0e780bb2a170,0.09311177167716018,0.17120184982233802,0.344688275275188,0.353046969981051,0.15544356207560955,0.045454545454545456,0.16666666666666666,1.0,1.0,1,1.0,false
56179@0e61728713cc,0.27933531503148057,0.34240369964467604,0.4138838760936358,0.42599526417541583,0.20489376904731582,0.041666666666666664,1.0,1.0,0.6204534101262699,1,1.0,false
56179@eff9aca497cb,0.6867029876416282,0.7169111214908077,0.6226789810116822,0.5925513937735358,0.6018079439145765,0.034482758620689655,0.14285714285714285,1.0,0.5250476998325834,1,1.0,false
56179@5bcc55f589f1,0.21619883862193562,0.2843601174107559,0.3267957318127908,0.3011360539894118,0.27169509166929867,0.03333333333333333,0.1111111111111111,1.0,0.45279677580810074,1,1.0,false
