key,files,functions,lines,addLines,deleteLines,pos,time,rf,ibf,isComponent,distance,isInducing
56179@8ff3a2671c3e,0.29515733296801827,0.3569494369336697,0.556660297975432,0.5450307616468777,0.5028796277938741,0.3333333333333333,0.25,1.0,1.0,1,1.0,true
56179@77639d4416a7,0.27933531503148057,0.34240369964467604,0.5003713258531692,0.46885394579656053,0.4693023263147312,0.25,0.5,1.0,1.0,1,1.0,true
56179@eae54419c6e1,0.9291354099008015,0.9416101740228592,1.0,0.9846187637856195,1.0,1.0,0.1,1.0,0.0,1,1.0,true
56179@401f4bc7c514,0.27933531503148057,0.34240369964467604,0.5518624199060688,0.5294181460737527,0.5148982080971553,0.05555555555555555,0.2,1.0,1.0,1,1.0,true
56481@eae54419c6e1,0.9291354099008015,0.9416101740228592,1.0,0.9846187637856195,1.0,0.5,0.125,1.0,0.0,1,1.0,true
56530@48954891c3a4,0.39553205673288594,0.4492274490175423,0.49934568453456946,0.49951940284168667,0.40591370327309156,0.25,1.0,1.0,1.0,1,1.0,true
56620@eae54419c6e1,0.9291354099008015,0.9416101740228592,1.0,0.9846187637856195,1.0,0.3333333333333333,0.08333333333333333,1.0,0.0,1,0.5,true
57021@eae54419c6e1,0.9291354099008015,0.9416101740228592,1.0,0.9846187637856195,1.0,0.14285714285714285,0.125,1.0,0.0,1,1.0,true
57155@527baba1736d,0.6145295776508852,0.6433508575118375,0.737318679464985,0.6852502658210562,0.742823840920228,1.0,1.0,0.0,0.6805943772796791,1,1.0,true
57187@eae54419c6e1,0.9291354099008015,0.9416101740228592,1.0,0.9846187637856195,1.0,0.16666666666666666,0.07692307692307693,1.0,0.0,1,1.0,true
57251@eae54419c6e1,0.9291354099008015,0.9416101740228592,1.0,0.9846187637856195,1.0,0.06666666666666667,0.08333333333333333,1.0,0.0,1,1.0,true
57626@eae54419c6e1,0.9291354099008015,0.9416101740228592,1.0,0.9846187637856195,1.0,0.2,0.1,1.0,0.0,1,1.0,true
57772@68ac99f6fc8c,0.14757866648400914,0.22127518092241938,0.34143223901766534,0.32071259976915895,0.2793086774548723,0.25,0.16666666666666666,1.0,0.7582758826860929,1,1.0,true
57788@df327177f2d3,0.47759662914131507,0.5246722952928096,0.3204844801784125,0.31519078896454805,0.21632497766829453,1.0,0.3333333333333333,1.0,0.0,1,0.16666666666666666,true
57788@3868d918b534,0.18622354335432037,0.25680277473350704,0.3850861250382356,0.3484992582426812,0.3490410586639012,1.0,0.125,1.0,1.0,1,1.0,true
57788@337ee1d97501,0.14757866648400914,0.22127518092241938,0.3841458499507004,0.38979315371466433,0.23520823068737326,1.0,1.0,1.0,1.0,1,1.0,true
57788@e07dfbeab341,0.33380220983832953,0.3924770307447574,0.34225947316601263,0.31936806271961304,0.2840089853916571,1.0,0.2,1.0,1.0,1,0.07692307692307693,false
57187@fe53ca9bdefc,0.09311177167716018,0.17120184982233802,0.2599225132796756,0.27009511968320316,0.0,0.25,0.09090909090909091,1.0,1.0,0,0.5,false
55438@7ad4dbda702c,0.26139779051937945,0.3259131027932227,0.31825810875857896,0.28815195350343065,0.26898696151492507,0.2,0.25,1.0,0.7582758826860929,1,1.0,false
57187@70551e2d005d,0.09311177167716018,0.17120184982233802,0.25744061318784783,0.2273378610317101,0.20489376904731582,0.14285714285714285,0.16666666666666666,1.0,0.7582758826860929,1,1.0,false
54716@d9023fb63990,0.2406904381611693,0.3068761058335884,0.3987303536006836,0.41017296038608675,0.19154912310262534,0.2,0.14285714285714285,0.0,0.5250476998325834,1,0.5,false
55702@5bcc55f589f1,0.21619883862193562,0.2843601174107559,0.3267957318127908,0.3011360539894118,0.27169509166929867,0.058823529411764705,0.25,1.0,0.45279677580810074,1,1.0,false
54721@a1259ab53315,0.36377750510594475,0.4200343734220062,0.4429600596000447,0.44431160691300187,0.33345919236336335,0.07142857142857142,0.3333333333333333,1.0,0.5311301051929885,1,1.0,false
55438@7ad4dbda702c,0.26139779051937945,0.3259131027932227,0.31825810875857896,0.28815195350343065,0.26898696151492507,0.2,0.25,1.0,0.7582758826860929,1,1.0,false
55438@7ad4dbda702c,0.26139779051937945,0.3259131027932227,0.31825810875857896,0.28815195350343065,0.26898696151492507,0.2,0.25,1.0,0.7582758826860929,1,1.0,false
54497@b78bb6371feb,0.09311177167716018,0.17120184982233802,0.2914221811389171,0.26484960952127556,0.23520823068737326,0.3333333333333333,0.16666666666666666,0.0,1.0,1,0.5,false
57788@b9e1a5b1039f,0.09311177167716018,0.17120184982233802,0.17428536240019551,0.1265879281710216,0.14312966835325108,1.0,0.5,1.0,1.0,1,0.2,false
54497@949cfa32cac3,0.18622354335432037,0.25680277473350704,0.37721502183228867,0.3363747674283851,0.34489040098434204,0.25,1.0,1.0,0.27223948804960046,1,1.0,false
55799@b497aa9d0a73,0.21619883862193562,0.2843601174107559,0.40027512499664486,0.3718256075667184,0.3558230120684899,1.0,0.08333333333333333,0.0,1.0,1,1.0,false
56177@4f41169d1e6a,0.4921331646246575,0.5380362433733225,0.5358954976719235,0.5196361740706602,0.48784235582963054,0.08333333333333333,0.25,1.0,0.45279677580810074,1,1.0,false
57021@492a6dfb58d2,0.4211968680198687,0.4728220122426262,0.43121967824098795,0.438269428682959,0.28625933670650217,0.07692307692307693,0.16666666666666666,1.0,0.16870346406085593,1,1.0,false
55799@d51530769a50,0.21619883862193562,0.2843601174107559,0.25744061318784783,0.25626070278508184,0.12856542331604753,1.0,1.0,0.14285714285714285,1.0,1,1.0,false
55799@12d802450002,0.29515733296801827,0.3569494369336697,0.42837283710916374,0.3961739619211838,0.3912501640169097,0.15,0.07692307692307693,0.5714285714285714,0.6204534101262699,1,1.0,false
57187@fe53ca9bdefc,0.09311177167716018,0.17120184982233802,0.2599225132796756,0.27009511968320316,0.0,0.25,0.09090909090909091,1.0,1.0,0,0.5,false
57251@ffd84add1af7,0.21619883862193562,0.2843601174107559,0.31596426136265493,0.27259226599168745,0.2816933974959036,0.0625,0.125,1.0,0.7582758826860929,1,1.0,false
56125@19d2a233f1e8,0.14757866648400914,0.22127518092241938,0.2945764363351593,0.1265879281710216,0.30408453202054153,0.06896551724137931,0.25,1.0,1.0,1,1.0,false
54721@ac53f551f787,0.09311177167716018,0.17120184982233802,0.30602328555027114,0.2620895543259949,0.27169509166929867,0.045454545454545456,0.1111111111111111,1.0,0.029872704669421143,1,1.0,false
56177@9b8d8b856155,0.09311177167716018,0.17120184982233802,0.35848840743789734,0.31519078896454805,0.3270652056703027,0.07692307692307693,0.3333333333333333,1.0,1.0,1,1.0,false
57772@4586f3790944,0.09311177167716018,0.17120184982233802,0.28468964174997585,0.22284215161065024,0.26327866305674097,0.043478260869565216,0.1,0.0,1.0,1,0.5,false
57592@da628f708b5b,0.26139779051937945,0.3259131027932227,0.40216278320471954,0.3828486309561034,0.3438181407387937,0.2857142857142857,0.3333333333333333,1.0,0.0,1,1.0,false
57021@6b988783101f,0.14757866648400914,0.22127518092241938,0.3019308742505833,0.2976397671902014,0.19154912310262534,0.16666666666666666,0.25,1.0,1.0,1,0.3333333333333333,false
54906@949cfa32cac3,0.18622354335432037,0.25680277473350704,0.37721502183228867,0.3363747674283851,0.34489040098434204,0.1875,0.5,1.0,0.0,1,1.0,false
55702@4f41169d1e6a,0.4921331646246575,0.5380362433733225,0.5358954976719235,0.5196361740706602,0.48784235582963054,0.07142857142857142,0.5,1.0,0.45279677580810074,1,1.0,false
55702@6742cb8e2fac,0.21619883862193562,0.2843601174107559,0.48519364420074995,0.4514548136775264,0.45509629797145423,0.1111111111111111,0.16666666666666666,1.0,0.7582758826860929,1,1.0,false
56177@6742cb8e2fac,0.21619883862193562,0.2843601174107559,0.48519364420074995,0.4514548136775264,0.45509629797145423,0.1111111111111111,0.1,1.0,0.7582758826860929,1,1.0,false
55799@1bbbdb26d70b,0.14757866648400914,0.22127518092241938,0.25744061318784783,0.24312131399186393,0.17551910870449397,0.07142857142857142,0.03225806451612903,0.0,1.0,1,1.0,false
54475@c85d86a4c50e,0.14757866648400914,0.22127518092241938,0.12182024051256925,0.08640970391668631,0.08775955435224699,0.16666666666666666,1.0,1.0,1.0,1,1.0,false
57251@75a9398c78e2,0.09311177167716018,0.17120184982233802,0.27729927163773804,0.2356248345676966,0.23930565131805578,0.07692307692307693,0.09090909090909091,1.0,0.45279677580810074,1,1.0,false
55799@294267af5b43,0.21619883862193562,0.2843601174107559,0.34388730302654336,0.3330273047077606,0.26026388304831993,1.0,0.029411764705882353,0.857142857142857,0.16870346406085593,1,1.0,false
55438@dbde2b2a825d,0.14757866648400914,0.22127518092241938,0.4523569996292084,0.4568307473363363,0.32968452849047936,0.5,0.5,0.0,0.7582758826860929,1,1.0,false
191399@9387b72807ce,0.3581128414972781,0.3979418455477129,0.5685475299206166,0.5161315312554233,0.5643643230735592,0.25,0.06666666666666667,1.0,1.0,1,0.25,true
38410@a10666d51e59,0.06608439733031304,0.20570404496611053,0.4129627016963775,0.4078583075926847,0.22573339395646133,0.14285714285714285,0.09090909090909091,1.0,1.0,1,0.0625,true
210816@8559551465d2,0.9771239714375873,0.911100974583848,0.9469898526770555,0.9469904702302598,0.0,0.5,0.045454545454545456,1.0,0.41761999721628057,1,1.0,true
184548@a4c388b547e7,0.2778469664164643,0.4303778154313211,0.43451544383084056,0.3893650194120798,0.4192458569313079,0.3333333333333333,0.2,1.0,1.0,1,1.0,true
203700@87a57d4562df,0.06608439733031304,0.17718382013555786,0.2907407760749784,0.2643266520013773,0.23973671924881043,0.2,0.1,1.0,1.0,1,1.0,true
184579@cb77ccd141e4,0.0,0.0,0.21526247290588865,0.18667454976445727,0.17676998140676817,0.5,0.5,1.0,1.0,1,1.0,true
189554@4ce71413be4a,0.4922814671122878,0.48934290406480807,0.6312494250131481,0.6250534120064123,0.4563783516371276,1.0,0.5,1.0,1.0,0,0.3333333333333333,true
190775@a194eab87b09,0.4617689478232709,0.4544129797493744,0.5109831834766,0.47243949967933474,0.48487156900064005,0.5,1.0,1.0,1.0,1,1.0,true
192894@eaced3baf617,0.06608439733031304,0.2487089347832638,0.35384141113454926,0.31251608341619624,0.3328045359048477,0.2,1.0,1.0,1.0,1,0.5,true
191571@27bb40abd96f,0.06608439733031304,0.17718382013555786,0.3982935025521068,0.3355361423614212,0.4046409281128831,1.0,0.5,1.0,1.0,1,1.0,true
191399@5951a50a6f9a,0.7933311010255496,0.6775029491635726,0.6021394373337365,0.5498219072421794,0.5981743055117718,0.25,1.0,1.0,0.8271160779362225,1,0.07692307692307693,true
191399@ba9fd7dd4576,0.7396159142397352,0.7406061812372303,0.7823707068483857,0.7575343746537336,0.7256936273297427,0.25,0.05555555555555555,1.0,0.8271160779362225,1,0.5,true
189554@45b8614096b1,0.0,0.11711213489833155,0.1921167866513249,0.1444816272328475,0.18890021352612682,1.0,1.0,1.0,1.0,1,1.0,true
177122@11138d1eca43,0.47989696652810027,0.571525114647706,0.6684643557278611,0.6611547248761324,0.5082336545850141,0.2,0.08333333333333333,1.0,1.0,1,1.0,true
189746@28cd9c7a5fae,0.4518880936733042,0.48934290406480807,0.5337288734802474,0.4891549529453202,0.5181418692341517,0.5,0.04,1.0,1.0,1,1.0,true
195797@44728f9b507e,0.6713378878609267,0.6129553096878928,0.6727607037051548,0.579209999168733,0.7042751135128286,1.0,0.09090909090909091,1.0,1.0,1,1.0,true
190604@efd7db4d1952,0.4518880936733042,0.5411658493217198,0.6521651720303113,0.6473590062525922,0.45517513139210947,1.0,0.14285714285714285,1.0,1.0,1,0.25,true
187417@119494819767,0.0,0.0,0.25947278819060676,0.24604927197391604,0.16276665611441907,1.0,0.08333333333333333,0.0,0.7674432176298361,1,0.5,true
192732@e42a1654c224,0.0,0.08859191006777895,0.3344608038282807,0.3111242496074288,0.27213771332292974,0.5,0.25,1.0,1.0,0,1.0,true
192719@f802edf10568,0.17905642074863906,0.287740102177659,0.3807499416331062,0.36528256366046225,0.2848339397992779,1.0,1.0,1.0,1.0,1,1.0,true
190901@36ee008cf2ad,0.11297202341832605,0.2487089347832638,0.34072646875661666,0.3191688659342263,0.27213771332292974,1.0,0.16666666666666666,1.0,0.7862820113382425,1,1.0,true
192894@e7f98ee45ecc,0.4116538068042425,0.5074474137860544,0.6447699757466673,0.6007582779217221,0.6294008497194203,0.5,0.14285714285714285,1.0,0.8187919729325676,1,1.0,true
189526@d858add3bba3,0.0,0.14041485532469067,0.11246231544070878,0.0986240537385567,0.06296673784204228,0.3333333333333333,1.0,1.0,1.0,1,1.0,true
192478@9bf9ea30f520,0.06608439733031304,0.08859191006777895,0.1746871247840085,0.16803445618334878,0.06296673784204228,0.14285714285714285,0.038461538461538464,1.0,1.0,1,1.0,true
189882@bce946de3231,0.0,0.05182294525691176,0.20210167028488468,0.18088083104991842,0.14620423763884519,1.0,0.2,1.0,1.0,1,1.0,true
176945@612151d66b5f,0.17905642074863906,0.30053188004017556,0.4125104517531957,0.4083345499955632,0.2091709754808875,0.125,0.08333333333333333,1.0,1.0,1,1.0,true
218072@ecd1a0f0e385,0.4241972388275912,0.5315514604066737,0.6724605482050423,0.5974109596876298,0.6918769112863951,1.0,0.3333333333333333,1.0,1.0,1,1.0,true
194243@eb7c79ef3ef7,0.2778469664164643,0.3621161404374383,0.5502135642655852,0.5500181291397608,0.09979991827237679,0.5,0.5,1.0,1.0,1,1.0,true
198565@8559551465d2,0.9771239714375873,0.911100974583848,0.9469898526770555,0.9469904702302598,0.0,0.5,0.058823529411764705,1.0,0.0,1,1.0,true
190604@aa65a7eec3d1,0.17905642074863906,0.22900676539246964,0.4366195578997813,0.3944962149542268,0.41650670065557865,1.0,0.07142857142857142,1.0,1.0,1,1.0,true
195997@d89ae50c325a,0.2778469664164643,0.1601170247154849,0.46517608744321615,0.4308954187712978,0.43024479422541984,0.3333333333333333,0.16666666666666666,1.0,1.0,1,1.0,true
178227@4b361b475588,0.4116538068042425,0.5,0.6118989097279184,0.5794221414078315,0.5740264402851248,0.3333333333333333,0.2,1.0,1.0,1,1.0,true
192776@002c73ed1b13,0.0,0.0,0.08225672366991757,0.036399203817070964,0.09979991827237679,1.0,0.2,1.0,1.0,1,1.0,true
192894@c1ec7191dc99,0.14934089169295822,0.30053188004017556,0.44738546238808324,0.4049465448062133,0.4278222026462796,0.2,0.043478260869565216,1.0,1.0,1,0.058823529411764705,true
187417@751786e70d2d,0.0,0.0,0.09862398942365351,0.0986240537385567,0.0,1.0,0.0625,0.0,0.7674432176298361,1,0.5,true
195997@2fa506aff13c,0.06608439733031304,0.1601170247154849,0.3547087746343028,0.33764850999558577,0.26747813811100074,0.3333333333333333,0.2,1.0,1.0,1,0.25,true
194717@93e0f9e110ea,0.24514081807895213,0.27352423036965934,0.2907407760749784,0.22307375358152826,0.3027034570908527,1.0,0.06666666666666667,1.0,1.0,1,1.0,true
194008@0b631ffea320,0.0,0.08859191006777895,0.223073608110253,0.22307375358152826,0.0,1.0,0.043478260869565216,1.0,1.0,1,1.0,true
191105@26fca0756cca,0.06608439733031304,0.0,0.1350231695040073,0.12444969984297151,0.06296673784204228,1.0,1.0,1.0,1.0,1,1.0,true
203700@187790b39c72,0.06608439733031304,0.19223780058160245,0.35556783787757956,0.3022871383432432,0.3516668696405459,0.18181818181818182,0.04,1.0,1.0,1,1.0,true
190901@610c1756da93,0.22594404683665206,0.4188555037182755,0.6082854859346631,0.5312271337204609,0.6285067302922936,1.0,0.1,1.0,0.8737371161658226,1,1.0,true
192186@69ff652bd805,0.06608439733031304,0.2575269902230222,0.39882312900784195,0.3484537361784948,0.3909890222159452,0.5,0.5,1.0,1.0,1,1.0,true
191399@76f9a849d2ad,0.0,0.0,0.2834084229327595,0.22673840454420918,0.2848339397992779,0.25,0.1111111111111111,1.0,1.0,1,1.0,true
191358@610c1756da93,0.22594404683665206,0.4188555037182755,0.6082854859346631,0.5312271337204609,0.6285067302922936,0.3333333333333333,0.1,1.0,0.7154089371698258,1,1.0,true
191156@325db673e9ca,0.2623129151112843,0.32281617986444205,0.42073623630381113,0.4177929196727829,0.18890021352612682,1.0,1.0,1.0,1.0,1,1.0,true
191399@8d0af11c52f9,0.06608439733031304,0.0,0.1530376635625889,0.1350232575556277,0.09979991827237679,0.25,0.0625,1.0,1.0,1,0.038461538461538464,false
191357@894fe07157c0,0.2778469664164643,0.3175986754602486,0.4693637168858254,0.4572735065108259,0.3516668696405459,0.013333333333333334,0.05555555555555555,1.0,0.4104573628561324,0,1.0,false
191357@6a402f1df132,0.14934089169295822,0.23923711265301395,0.33659831966454223,0.3191688659342263,0.2518669513681691,0.015151515151515152,0.3333333333333333,1.0,1.0,0,1.0,false
194008@870bdb7ff9c8,0.11297202341832605,0.23923711265301395,0.35384141113454926,0.346583429312739,0.19959983654475358,0.011764705882352941,0.02857142857142857,1.0,0.2365184658562752,0,1.0,false
188317@85f5087d5c2c,0.0,0.05182294525691176,0.27748728224918834,0.23691208862286453,0.25737420116409937,0.03333333333333333,0.16666666666666666,0.1,1.0,0,1.0,false
194243@313ca82fe335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,false
191357@01a041a05bed,0.41804616249593934,0.733609299359303,0.755936639137585,0.7557887085633597,0.2518669513681691,1.0,0.014925373134328358,1.0,1.0,0,1.0,false
190901@2b8fca1b97d6,0.06608439733031304,0.17718382013555786,0.32169759753390653,0.18667454976445727,0.36727805638337757,0.014563106796116504,0.08333333333333333,1.0,0.6670925768706442,1,1.0,false
