key,files,functions,lines,addLines,deleteLines,pos,time,rf,ibf,isComponent,distance,isInducing
109614@d842c4f11396,1.0,0.9964930869667594,0.962336948496296,1.0,0.0,0.5,0.5,1.0,0.0,1,1.0,true
115251@d842c4f11396,1.0,0.9964930869667594,0.962336948496296,1.0,0.0,0.3333333333333333,1.0,1.0,0.0,1,1.0,true
128237@1b6e9edfacf5,0.5281695732973872,0.5711657806734832,0.5734436805863012,0.589331837809979,0.40390398246021936,1.0,0.3333333333333333,1.0,0.764352166980715,1,1.0,true
145086@cb5dfe759852,0.18622354335432037,0.17120184982233802,0.30602328555027114,0.29940733600439423,0.20489376904731582,1.0,0.5,1.0,1.0,1,1.0,true
152388@97ab1e91dfba,0.4211968680198687,0.4728220122426262,0.4555543691824579,0.4546757220634202,0.35765946510563773,0.3333333333333333,0.3333333333333333,1.0,1.0,1,1.0,true
34925@d842c4f11396,1.0,0.9964930869667594,0.962336948496296,1.0,0.0,1.0,1.0,1.0,0.0,1,1.0,true
64331@40680b6fe4d2,0.3805909068133781,0.4354915246622329,0.5819828554681964,0.5942572493620705,0.4483889596173132,0.5,0.5,1.0,0.26808289858577067,1,1.0,true
74238@5f6b18be7a14,0.27933531503148057,0.3259131027932227,0.4206028239632072,0.42564491392100734,0.28625933670650217,0.125,1.0,1.0,1.0,1,1.0,true
100227@5fd25b258cce,0.36377750510594475,0.4200343734220062,0.6567926636813213,0.6266817462047318,0.6391122131475926,0.25,0.3333333333333333,1.0,0.0,1,1.0,false
109614@f56eb37f77b3,0.4152255786844649,0.46733239604463317,0.6787222862858597,0.6503445460914893,0.6613800685291467,0.047619047619047616,0.125,1.0,0.25920574654648076,1,1.0,false
116626@7ba6c461a1d3,0.3545095621965396,0.4115140277043917,0.516462517808049,0.4855898980793954,0.4862248884216852,0.5,0.3333333333333333,1.0,1.0,1,0.5,false
59596@c732808dbf2d,0.14757866648400914,0.22127518092241938,0.23732922939076015,0.21807381279334997,0.16611034200301233,0.5,0.08333333333333333,1.0,1.0,1,1.0,false
59596@19ed0a21b822,0.6044679432671141,0.6084962682538766,0.6230827758939415,0.5975223523871422,0.5973273945452277,0.06666666666666667,1.0,1.0,0.25982012675818567,1,1.0,false
57666@fd8aebb98542,0.2406904381611693,0.3068761058335884,0.33715476363760205,0.29940733600439423,0.2985732304288607,0.16666666666666666,0.14285714285714285,1.0,0.0,1,1.0,false
36803@cb46b4aa17ef,0.37244708670864074,0.4280046245558451,0.6792514291353741,0.6463727655813264,0.6662348153547005,0.0625,0.3333333333333333,1.0,0.2570255047072502,1,1.0,false
57666@f56eb37f77b3,0.4152255786844649,0.46733239604463317,0.6787222862858597,0.6503445460914893,0.6613800685291467,0.1,0.2,1.0,0.581476175619937,1,1.0,false
441726@a7597c75bca1,0.2406904381611693,0.3068761058335884,0.3478100031090186,0.3475572888754434,0.2263232834948995,0.16666666666666666,0.3333333333333333,1.0,1.0,1,1.0,true
441726@c2e080fd4cdb,0.8914192510395651,0.9158932981554561,0.9789256458460868,0.962719667285011,0.9777588064476733,0.25,0.14285714285714285,1.0,0.0,1,1.0,true
442755@bd6803034b95,0.9815903066669821,0.9880114002038715,0.9808985940115698,0.964769825976705,0.9798409917229282,0.09090909090909091,0.5,1.0,0.0,1,1.0,true
442755@0f27abdc440c,0.30931061029909585,0.36996104232192484,0.5627076480099286,0.5399443188886323,0.5273207112025026,0.25,0.09090909090909091,1.0,1.0,1,1.0,true
442755@c2e080fd4cdb,0.8914192510395651,0.9158932981554561,0.9789256458460868,0.962719667285011,0.9777588064476733,0.125,0.07142857142857142,1.0,0.01759957969792446,1,1.0,true
449780@a2ea211548dd,0.21619883862193562,0.2843601174107559,0.3033197420462832,0.29940733600439423,0.19154912310262534,0.1111111111111111,1.0,1.0,0.7410939338712054,1,1.0,true
449780@61bef0fdf04a,0.5687755345038779,0.6084962682538766,0.5925736542651115,0.5995107252422615,0.491493755263149,1.0,0.3333333333333333,1.0,0.2744345407500353,1,1.0,true
450442@0d09a2966f3c,0.39553205673288594,0.4492274490175423,0.5246512188762624,0.5295119487110678,0.4174440828427264,0.5,0.25,1.0,0.1959380237125772,1,1.0,true
450604@f357f309273e,0.4696924734913139,0.5174057271447146,0.6053270334372967,0.5669234212904397,0.590540865593547,0.043478260869565216,0.3333333333333333,1.0,0.36278272962498237,1,1.0,true
450604@1ddc6abfe5d6,0.39553205673288594,0.4492274490175423,0.4540665341297613,0.4499225541405766,0.3670682318071193,0.125,1.0,1.0,0.5955023712328408,1,1.0,true
450604@44335de1fa88,0.18622354335432037,0.25680277473350704,0.3712859928755263,0.374561657420117,0.23520823068737326,0.1,0.25,1.0,1.0,1,1.0,true
451289@d43bd70d5c6c,0.21619883862193562,0.2843601174107559,0.3787545563533617,0.3903451103802707,0.15544356207560955,0.25,0.3333333333333333,1.0,1.0,1,1.0,true
