key,files,functions,lines,addLines,deleteLines,pos,time,rf,ibf,isComponent,distance,isInducing
116949@7218c96f13f6,0.18622354335432037,0.25680277473350704,0.42837283710916374,0.414335492598223,0.36292833194710145,1.0,0.125,1.0,0.5362439665651964,1,0.1111111111111111,true
116949@0bbb4f252a1e,0.09311177167716018,0.17120184982233802,0.3470415582227856,0.2976397671902014,0.32011454641867293,1.0,0.05263157894736842,1.0,0.5362439665651964,1,0.047619047619047616,false
116949@8c471f187d47,0.09311177167716018,0.17120184982233802,0.21877562346293092,0.1811063813693591,0.17551910870449397,1.0,0.05555555555555555,1.0,0.6099676736614424,1,0.14285714285714285,false
116949@d5c2eadfa5e8,0.14757866648400914,0.22127518092241938,0.5473993318949233,0.5109941051140808,0.5256758585335185,0.09090909090909091,0.09090909090909091,1.0,0.0,1,1.0,false
116949@34dbb0c41b3e,0.32211380700730474,0.38173147113346423,0.4072107314472553,0.41514220225531473,0.24691923710362948,0.08333333333333333,0.16666666666666666,1.0,0.0,1,0.03225806451612903,false
116949@e3ad8bbd021d,0.9194770085589539,0.9483570634392068,0.9371387646270999,0.5403537602196209,0.9887049113518481,0.08333333333333333,1.0,1.0,0.0,1,0.5,false
116949@ac764de72cd4,0.32211380700730474,0.38173147113346423,0.5515522097539658,0.5384524269138911,0.4998761842204232,0.08333333333333333,0.5,1.0,0.0,1,0.05263157894736842,false
116949@2ed4c9f470df,0.36377750510594475,0.40236198736207207,0.5309595137665177,0.5371021190362076,0.41914376800442493,0.08333333333333333,0.2,1.0,0.0,1,0.034482758620689655,false
116949@6f3a860305c3,0.36377750510594475,0.4200343734220062,0.4860601102418056,0.4541887019187317,0.4540167925044702,0.16666666666666666,0.0625,1.0,0.19773055880872709,1,1.0,false
116949@8c37e52c5a50,0.4089764570033886,0.4615873588044731,0.7263332999755255,0.6978080697232641,0.7135879600745503,1.0,0.08333333333333333,1.0,0.3052817477322863,1,0.5,false
116949@cb46b4aa17ef,0.37244708670864074,0.4280046245558451,0.6792514291353741,0.6463727655813264,0.6662348153547005,0.16666666666666666,0.07692307692307693,1.0,0.15677724917793953,1,0.3333333333333333,false
116949@c3587474e9f3,0.4696924734913139,0.5174057271447146,0.6882102276052761,0.6747272128120095,0.6535066766354789,0.2,0.07142857142857142,1.0,0.22092972707340322,1,1.0,false
116949@170a9cbbfe40,0.09311177167716018,0.17120184982233802,0.3405958639755002,0.3330273047077606,0.24691923710362948,1.0,0.06666666666666667,1.0,1.0,1,1.0,false
116949@65ed8e4b7254,0.2406904381611693,0.3068761058335884,0.5026788563604883,0.47414521704646495,0.4683996931076459,0.5,0.058823529411764705,1.0,0.33992201236833947,1,1.0,false
116949@40680b6fe4d2,0.3805909068133781,0.4354915246622329,0.5819828554681964,0.5942572493620705,0.4483889596173132,0.16666666666666666,0.25,1.0,0.22092972707340322,1,0.5,false
116949@0025a76674bd,0.30931061029909585,0.36996104232192484,0.36666219392568866,0.32711071919002493,0.33222068400602467,0.16666666666666666,0.3333333333333333,1.0,0.4236180579121924,1,0.3333333333333333,false
116949@3c1c536e93ee,0.26139779051937945,0.3259131027932227,0.42486424028243186,0.4088799969896897,0.36292833194710145,0.08333333333333333,0.05,1.0,0.0,1,0.07142857142857142,false
116949@3951dea95d6a,0.09311177167716018,0.17120184982233802,0.3712859928755263,0.35565450718774927,0.30228935110463356,0.08333333333333333,0.14285714285714285,1.0,0.0,1,0.04,false
116949@b508e08b7057,0.09311177167716018,0.17120184982233802,0.1573953656628787,0.15305264792931988,0.05537011400100411,0.08333333333333333,0.1,1.0,0.0,1,0.047619047619047616,false
116949@1cd7b3c66149,0.4089764570033886,0.4615873588044731,0.4883631417876126,0.49586697690741416,0.35765946510563773,0.08333333333333333,0.1111111111111111,1.0,0.0,1,0.021739130434782608,false
