key,files,functions,lines,addLines,deleteLines,pos,time,rf,ibf,isComponent,distance,isInducing
450442@ca349eb1728a,0.30931061029909585,0.36996104232192484,0.47422798650560005,0.48895784081629656,0.26026388304831993,0.3333333333333333,0.2,1.0,1.0,1,0.5,true
450442@0d09a2966f3c,0.39553205673288594,0.4492274490175423,0.5246512188762624,0.5295119487110678,0.4174440828427264,0.5,0.125,1.0,0.21008917654631837,1,1.0,true
450442@b5820fc325c3,0.18622354335432037,0.25680277473350704,0.2976044869649945,0.2939808050443437,0.18393553731705167,0.25,0.07692307692307693,1.0,1.0,1,0.009259259259259259,false
450442@97881e1f65da,0.2406904381611693,0.3068761058335884,0.3033197420462832,0.28610889052994176,0.23088922270549808,0.08333333333333333,0.03333333333333333,1.0,0.36278272962498237,1,0.3333333333333333,false
450442@8c40adfe15c6,0.14757866648400914,0.22127518092241938,0.3564698565832799,0.31374756494839645,0.3243570755159292,0.25,0.030303030303030304,1.0,1.0,1,0.03225806451612903,false
450442@bd6803034b95,0.9815903066669821,0.9880114002038715,0.9808985940115698,0.964769825976705,0.9798409917229282,0.25,0.0625,1.0,0.0,1,0.16666666666666666,false
450442@5a71e292125f,0.21619883862193562,0.2843601174107559,0.3247498999446624,0.33187905800732526,0.14312966835325108,0.25,0.06666666666666667,1.0,1.0,1,0.007407407407407408,false
450442@76226936180e,0.18622354335432037,0.25680277473350704,0.40290485945415333,0.4175138443053745,0.11074022800200822,0.25,0.16666666666666666,1.0,1.0,1,0.007042253521126761,false
450442@bc3205eeacff,0.2406904381611693,0.3068761058335884,0.3550936155573427,0.3581783655026259,0.21632497766829453,0.25,0.05555555555555555,1.0,1.0,1,0.02857142857142857,false
450442@52e6fbe49c09,0.5083373503616251,0.5529333209558023,0.5586673784431662,0.547753654780486,0.5037590736183173,0.25,0.043478260869565216,1.0,0.42154597224518175,1,0.010638297872340425,false
450442@64daeb179433,0.18622354335432037,0.25680277473350704,0.2436404810251385,0.2394623518460062,0.12856542331604753,0.09090909090909091,0.047619047619047616,1.0,0.2744345407500353,1,1.0,false
450442@7fa614421be7,0.21619883862193562,0.2843601174107559,0.47129385281210034,0.39668304785422476,0.4683996931076459,0.25,0.029411764705882353,1.0,1.0,1,0.038461538461538464,false
450442@ce0ab2ac819d,0.26139779051937945,0.3259131027932227,0.2881307420878739,0.29208544822143023,0.12856542331604753,0.25,0.037037037037037035,1.0,1.0,1,0.007692307692307693,false
450442@02112ae5d675,0.14757866648400914,0.22127518092241938,0.29907426462533815,0.2592291117500589,0.26026388304831993,0.2,0.03125,1.0,1.0,1,0.25,false
450442@78b209c7c77e,0.18622354335432037,0.25680277473350704,0.30051604481128574,0.2976397671902014,0.18393553731705167,0.25,0.034482758620689655,1.0,1.0,1,0.030303030303030304,false
450442@caf3736c8c32,0.5255094489210315,0.5687202348215118,0.5279064770544244,0.5151529681870348,0.4725991706334572,0.1111111111111111,0.038461538461538464,1.0,0.7410939338712054,1,0.1111111111111111,false
450442@44cc03459f90,0.29515733296801827,0.3569494369336697,0.5027776054562519,0.5118201809962721,0.3662572381522233,0.3333333333333333,0.02702702702702703,1.0,1.0,1,0.2,false
450442@802c7ac625f3,0.21619883862193562,0.2843601174107559,0.2897943512783864,0.28610889052994176,0.17551910870449397,0.2,0.25,1.0,1.0,1,1.0,false
450442@7a9726508a1c,0.39553205673288594,0.4492274490175423,0.5302763758155992,0.5303511760192537,0.4429609120080329,0.07692307692307693,0.02564102564102564,1.0,0.5955023712328408,1,1.0,false
450442@a05069477812,0.14757866648400914,0.22127518092241938,0.25221846194283215,0.2499650635116988,0.12856542331604753,1.0,0.1,1.0,1.0,1,1.0,false
450442@cdab1e11b134,0.18622354335432037,0.25680277473350704,0.2691084586801489,0.2499650635116988,0.19849978235425522,0.25,0.05,1.0,1.0,1,0.012195121951219513,false
450442@16b9910572e7,0.26139779051937945,0.3259131027932227,0.49639767243913874,0.41228175967937886,0.4991073410487227,0.25,0.04,1.0,1.0,1,0.008849557522123894,false
450442@bd1a352505d5,0.36377750510594475,0.4200343734220062,0.3987303536006836,0.3652976091817568,0.3603373311229253,0.08333333333333333,0.03225806451612903,1.0,0.36278272962498237,1,1.0,false
450442@2401f89c1204,0.09311177167716018,0.17120184982233802,0.5008789814863086,0.46596346560251417,0.4734558243003896,0.1111111111111111,0.024390243902439025,1.0,1.0,1,0.05555555555555555,false
450442@2314f2b038c5,0.21619883862193562,0.2843601174107559,0.3073396869247661,0.3044835167100363,0.19154912310262534,0.25,0.07142857142857142,1.0,1.0,1,0.1111111111111111,false
450442@360e136a8e04,0.32211380700730474,0.38173147113346423,0.4849442496714441,0.4561189460795718,0.4492588287088976,0.3333333333333333,0.02857142857142857,1.0,1.0,1,0.125,false
450442@152a293394c5,0.18622354335432037,0.25680277473350704,0.16631050157530472,0.1265879281710216,0.12856542331604753,0.1111111111111111,0.027777777777777776,1.0,1.0,1,1.0,false
450442@702c62fec092,0.29515733296801827,0.3569494369336697,0.33715476363760205,0.34563881566674526,0.14312966835325108,0.3333333333333333,1.0,1.0,0.7410939338712054,1,1.0,false
450442@ebe7ab4e298f,0.21619883862193562,0.2843601174107559,0.3454808602257835,0.29208544822143023,0.32155390407862194,0.25,0.1111111111111111,1.0,1.0,1,0.16666666666666666,false
450442@c2e080fd4cdb,0.8914192510395651,0.9158932981554561,0.9789256458460868,0.962719667285011,0.9777588064476733,0.25,0.023809523809523808,1.0,0.01759957969792446,1,1.0,false
450442@ee8bf0fe9fa0,0.33380220983832953,0.34240369964467604,0.3963524249141696,0.31660800752433244,0.39065179276298284,0.25,0.03571428571428571,1.0,1.0,1,0.07142857142857142,false
450442@85672b1f54c6,0.2406904381611693,0.3068761058335884,0.5821559430605839,0.5524432394588602,0.5569870495712177,0.09090909090909091,0.5,1.0,0.2744345407500353,1,0.5,false
450442@61bef0fdf04a,0.5687755345038779,0.6084962682538766,0.5925736542651115,0.5995107252422615,0.491493755263149,0.25,0.058823529411764705,1.0,0.2744345407500353,1,0.012987012987012988,false
450442@699cc351076b,0.7588373930179139,0.7632075212247612,0.8495457771270909,0.8737671864371843,0.7191259619028926,0.25,0.09090909090909091,1.0,0.2744345407500353,1,1.0,false
450442@54327b139a41,0.45233521723030196,0.5014485912949704,0.3723991183948056,0.3330273047077606,0.338229695549729,0.25,0.08333333333333333,1.0,0.5955023712328408,1,0.034482758620689655,false
450442@cc0d1948b068,0.09311177167716018,0.17120184982233802,0.3827131667146066,0.31519078896454805,0.37023229645790895,0.1111111111111111,0.025,1.0,1.0,1,0.05,false
450442@2b3acbf04ca0,0.21619883862193562,0.2843601174107559,0.38319374719360966,0.3903451103802707,0.22148045600401645,0.25,0.14285714285714285,1.0,1.0,1,0.00980392156862745,false
450442@643916268f3a,0.21619883862193562,0.2843601174107559,0.3046835838304584,0.2958315610710146,0.21081367607661367,0.25,0.05263157894736842,1.0,1.0,1,0.037037037037037035,false
450442@ab49196ce454,0.14757866648400914,0.22127518092241938,0.3226472322028915,0.33187905800732526,0.11074022800200822,0.25,0.3333333333333333,1.0,1.0,1,0.5,false
450442@9d88e07972fd,0.29515733296801827,0.3569494369336697,0.45573830893559714,0.39918019416270906,0.4420192643001073,0.25,0.045454545454545456,1.0,1.0,1,0.16666666666666666,false
450442@0dae30a8441f,0.18622354335432037,0.25680277473350704,0.32577972768325386,0.3374596605192202,0.05537011400100411,0.16666666666666666,0.041666666666666664,1.0,1.0,1,0.06666666666666667,false
450442@d285a739d23e,0.29515733296801827,0.3569494369336697,0.28290859084285824,0.2394623518460062,0.24691923710362948,0.14285714285714285,0.02631578947368421,1.0,1.0,1,1.0,false
