key,files,functions,lines,addLines,deleteLines,pos,time,rf,ibf,isComponent,distance,isInducing
119210@0cb91f239c99,0.32211380700730474,0.38173147113346423,0.45481410732934147,0.4205687332153653,0.4224383458081234,0.2,0.015151515151515152,1.0,0.41761999721628057,1,0.25,false
36803@b508e08b7057,0.09311177167716018,0.17120184982233802,0.1573953656628787,0.15305264792931988,0.05537011400100411,0.05263157894736842,0.0625,1.0,0.013117246229326307,1,0.14285714285714285,false
59596@e9c2a596fb62,0.37244708670864074,0.4115140277043917,0.45932623991346205,0.4475666990979761,0.39301884561630906,0.08333333333333333,0.034482758620689655,1.0,0.7674432176298361,1,0.1111111111111111,false
132926@e3ad8bbd021d,0.9194770085589539,0.9483570634392068,0.9371387646270999,0.5403537602196209,0.9887049113518481,0.07142857142857142,1.0,1.0,0.01709213910292605,1,0.25,false
415346@5cd680f1cc71,0.46555885838580097,0.5096847112717865,0.5322407312184869,0.5181338787020766,0.4799971498404148,0.25,0.2,1.0,1.0,1,0.5,true
415346@1e2c2eb581e9,0.21619883862193562,0.2843601174107559,0.4461542538550802,0.4400436430551859,0.3637736540034208,0.25,0.5,1.0,1.0,1,1.0,true
420609@0c897a908954,0.18622354335432037,0.25680277473350704,0.24055061645053108,0.2273378610317101,0.15544356207560955,0.14285714285714285,0.06666666666666667,1.0,1.0,1,1.0,true
420609@9d076d403cbe,0.27933531503148057,0.34240369964467604,0.343077764067328,0.3374596605192202,0.24320311642785655,0.14285714285714285,0.05555555555555555,1.0,1.0,1,0.07692307692307693,true
420609@47658d2acc68,0.4089764570033886,0.4615873588044731,0.5762240965873529,0.5740482668713618,0.5036131700364173,0.14285714285714285,0.05263157894736842,1.0,1.0,1,0.5,true
428259@1a8694c09f3f,0.64642982548652,0.679886587777415,0.693798859678977,0.6864703217473372,0.649493956731387,0.25,0.2,1.0,0.350842355954649,1,0.3333333333333333,true
428259@b2c8660a932f,0.5431107232168951,0.5849017050287927,0.6156851771338931,0.5613719443119514,0.6130281331725866,0.25,1.0,1.0,0.0,1,1.0,true
428259@ee5d9c6f3917,0.43239767724387124,0.4831193099103427,0.5711193870589423,0.5601749516151651,0.5178848059959585,0.25,0.16666666666666666,1.0,1.0,1,0.1111111111111111,true
429280@ac5807e27a67,0.21619883862193562,0.2843601174107559,0.32976439352536424,0.2592291117500589,0.31563399704932404,1.0,0.058823529411764705,1.0,1.0,1,0.05,true
429280@0a5bb2d8d603,0.2406904381611693,0.3068761058335884,0.44382511097184507,0.45043663114753957,0.30584025519848607,1.0,0.05263157894736842,1.0,1.0,1,0.041666666666666664,true
429280@9b69aee5ece1,0.26139779051937945,0.3259131027932227,0.4780168434735631,0.47963489815207266,0.37475513764270746,1.0,1.0,1.0,1.0,1,1.0,true
429280@5aa443f171e2,0.14757866648400914,0.22127518092241938,0.34143223901766534,0.31374756494839645,0.2905783446883774,1.0,0.047619047619047616,1.0,1.0,1,0.03333333333333333,true
429679@7523f22b539d,0.9173138073650137,0.9289197548491063,0.8313085662445784,0.7957426321277372,0.8337299269164349,0.2,0.25,1.0,0.0,1,1.0,true
429679@ef00e7e9e5fb,0.27933531503148057,0.34240369964467604,0.43731727093996087,0.40667667358687637,0.39918825473979774,0.2,0.3333333333333333,1.0,1.0,1,1.0,true
429679@5dc151a175d9,0.44762133387369984,0.4555619672330939,0.5632422553259588,0.5672722178800796,0.46794452270870873,0.2,0.16666666666666666,1.0,1.0,1,0.16666666666666666,true
434317@9f664098a00b,0.29515733296801827,0.3569494369336697,0.4642440811072709,0.47601800795269344,0.2884480267377895,1.0,0.25,1.0,1.0,1,0.3333333333333333,true
435872@8951d19fc814,0.32211380700730474,0.38173147113346423,0.3388948671965927,0.33527470051632685,0.23088922270549808,0.3333333333333333,0.07142857142857142,1.0,1.0,1,0.08333333333333333,true
435872@41eabb245c65,0.3545095621965396,0.4115140277043917,0.3807597377526468,0.37976378451306486,0.26898696151492507,1.0,0.07692307692307693,1.0,1.0,1,0.5,true
435872@40dfe90043bf,0.562804245168474,0.6030066520558836,0.6785676566689214,0.7045395714290374,0.32572261627037963,1.0,0.045454545454545456,1.0,0.350842355954649,1,1.0,true
435872@6a5d7fbef339,0.09311177167716018,0.17120184982233802,0.2339646234213402,0.20757110112765736,0.17551910870449397,1.0,0.08333333333333333,1.0,1.0,1,1.0,true
438848@cc6c9e2676ad,0.2406904381611693,0.3068761058335884,0.4540665341297613,0.44091596440400027,0.39004890545688053,1.0,1.0,1.0,0.350842355954649,1,1.0,true
439409@4601464e73e5,0.2406904381611693,0.3068761058335884,0.31115685729873277,0.2901432877660341,0.24691923710362948,1.0,0.5,1.0,1.0,1,0.5,true
439409@4aa18c30f80f,0.18622354335432037,0.25680277473350704,0.4243097237278471,0.39143753769229717,0.3875907980070288,1.0,0.1111111111111111,1.0,1.0,1,0.5,true
444936@40dfe90043bf,0.562804245168474,0.6030066520558836,0.6785676566689214,0.7045395714290374,0.32572261627037963,0.25,0.07692307692307693,1.0,0.350842355954649,1,1.0,true
444936@aeedd9b2e55f,0.18622354335432037,0.25680277473350704,0.36725585321338367,0.3718256075667184,0.22148045600401645,1.0,0.1,1.0,1.0,1,1.0,true
415346@9cf05e8994d7,0.37244708670864074,0.4280046245558451,0.3887345985775376,0.3475572888754434,0.35765946510563773,0.25,0.3333333333333333,1.0,1.0,1,0.2,false
434317@cb917a92ad2d,0.9946308172467964,1.0,0.7111683153464132,0.684482908494833,0.695188840892322,1.0,0.5,1.0,0.0,1,0.16666666666666666,false
439409@8cf48f566a83,0.26139779051937945,0.3259131027932227,0.3623708569631003,0.3606237490569773,0.25047014119748195,0.5,0.1,1.0,1.0,0,0.16666666666666666,false
435872@2ec8b6972578,0.14757866648400914,0.22127518092241938,0.21444923617734213,0.20757110112765736,0.11074022800200822,1.0,0.3333333333333333,1.0,1.0,1,0.125,false
429280@37be0ad7d711,0.21619883862193562,0.2843601174107559,0.2339646234213402,0.1811063813693591,0.20489376904731582,1.0,0.125,1.0,1.0,1,0.0625,false
420609@7523f22b539d,0.9173138073650137,0.9289197548491063,0.8313085662445784,0.7957426321277372,0.8337299269164349,0.03333333333333333,0.047619047619047616,1.0,0.0,1,0.25,false
439034@adeec57e5db6,0.6914726682539637,0.7212960565488843,0.6165022742980731,0.5883175088953232,0.5930108966480008,1.0,0.2,1.0,0.0,1,0.125,false
439034@05967a8bd306,0.30931061029909585,0.36996104232192484,0.433717963476546,0.394104013457067,0.40491516291009466,1.0,0.08333333333333333,1.0,1.0,1,0.022727272727272728,false
435872@cc647f6bd81b,0.7679791434415267,0.7916311486622184,0.5773377680436953,0.5998947763083612,0.05537011400100411,0.25,0.25,1.0,0.350842355954649,1,0.16666666666666666,false
428259@5f1fbdaf979a,0.14757866648400914,0.22127518092241938,0.2669143580649684,0.2592291117500589,0.16611034200301233,1.0,0.5,1.0,0.350842355954649,0,0.041666666666666664,false
429280@7523f22b539d,0.9173138073650137,0.9289197548491063,0.8313085662445784,0.7957426321277372,0.8337299269164349,1.0,0.1,1.0,0.0,1,0.5,false
420609@6e73303824a4,0.6314244173064005,0.6649637630813499,0.7087465535547449,0.5198484643535612,0.74274338455874,0.03333333333333333,0.07142857142857142,1.0,1.0,1,1.0,false
444936@556b4b399c2e,0.8429006494384315,0.8605091228813031,0.7480580934752683,0.7202834234236649,0.7366081539293835,1.0,0.1111111111111111,1.0,0.0,1,1.0,false
420609@6e73303824a4,0.6314244173064005,0.6649637630813499,0.7087465535547449,0.5198484643535612,0.74274338455874,0.03333333333333333,0.07142857142857142,1.0,1.0,1,1.0,false
428259@5c6d32450888,0.21619883862193562,0.2843601174107559,0.34143223901766534,0.3220345384843829,0.27685057000502056,1.0,0.1111111111111111,1.0,0.350842355954649,1,0.03571428571428571,false
435872@c316b0ed035c,0.4955341536534162,0.5411628921442628,0.44657014045723165,0.40974432988624127,0.41614515684311565,0.16666666666666666,0.14285714285714285,1.0,0.350842355954649,1,0.16666666666666666,false
434317@9252ebbd46d6,0.09311177167716018,0.17120184982233802,0.31596426136265493,0.26484960952127556,0.2884480267377895,1.0,0.3333333333333333,1.0,1.0,1,0.25,false
438848@5fbe9cb1e4e0,0.21619883862193562,0.2843601174107559,0.2881307420878739,0.28815195350343065,0.15544356207560955,0.043478260869565216,0.3333333333333333,1.0,1.0,0,0.125,false
434317@cb917a92ad2d,0.9946308172467964,1.0,0.7111683153464132,0.684482908494833,0.695188840892322,1.0,0.5,1.0,0.0,1,0.16666666666666666,false
434317@1502fac06e16,0.09311177167716018,0.17120184982233802,0.18149950153371394,0.1811063813693591,0.05537011400100411,1.0,1.0,1.0,1.0,1,1.0,false
429280@2dff1956984a,0.18622354335432037,0.25680277473350704,0.5605766387090669,0.5225573295033863,0.5415041755921167,0.125,0.1111111111111111,1.0,1.0,1,0.5,false
420609@cc6c9e2676ad,0.2406904381611693,0.3068761058335884,0.4540665341297613,0.44091596440400027,0.39004890545688053,0.03333333333333333,0.3333333333333333,1.0,0.47289339635258826,1,0.08333333333333333,false
439034@b16f1c782435,0.09311177167716018,0.17120184982233802,0.3237058672381834,0.28401133950296364,0.28625933670650217,1.0,0.07692307692307693,1.0,1.0,1,0.1111111111111111,false
438848@00993ff79b3e,0.46555885838580097,0.5136055494670141,0.6422458801258518,0.623511822952894,0.6099633683300808,0.045454545454545456,0.2,1.0,0.0,1,1.0,false
429280@42fa9ddae9c7,0.37244708670864074,0.4280046245558451,0.4600238593325952,0.41059926767398525,0.4417028987821118,1.0,0.14285714285714285,1.0,1.0,1,0.05263157894736842,false
54475@eae54419c6e1,0.9291354099008015,0.9416101740228592,1.0,0.9846187637856195,1.0,1.0,0.047619047619047616,1.0,0.0,1,1.0,true
54497@eae54419c6e1,0.9291354099008015,0.9416101740228592,1.0,0.9846187637856195,1.0,0.5,0.016129032258064516,0.5714285714285714,0.0,1,1.0,true
54497@527baba1736d,0.6145295776508852,0.6433508575118375,0.737318679464985,0.6852502658210562,0.742823840920228,0.5,0.25,0.0,0.3951257628749048,1,0.015151515151515152,true
54711@b804219e1bf1,0.3545095621965396,0.4115140277043917,0.541244967990133,0.5419705386687239,0.45374462123986975,1.0,0.07142857142857142,1.0,0.23329579150653582,1,0.16666666666666666,true
54711@a247e062083d,0.09311177167716018,0.17120184982233802,0.38601486271683655,0.3840494711068877,0.2793086774548723,1.0,0.07692307692307693,1.0,0.5540474176127876,0,0.5,true
54716@c243e4e5ab6b,0.34455449814064837,0.40236198736207207,0.4624161044880694,0.46783378231122225,0.3370635114969077,1.0,0.03225806451612903,0.0,0.6204534101262699,1,1.0,true
54716@ac4010b392a4,0.40242238197625596,0.4555619672330939,0.466028950269045,0.4175138443053745,0.44750951379287,0.4,0.029411764705882353,1.0,0.3951257628749048,1,1.0,true
54716@c3d6bd0fa90a,0.29515733296801827,0.3569494369336697,0.4709940854057631,0.48895784081629656,0.11074022800200822,0.4,0.02702702702702703,1.0,0.45279677580810074,1,0.09090909090909091,true
54716@d94dfa72b6c7,0.29515733296801827,0.3569494369336697,0.3642398697292364,0.3689909403480723,0.21632497766829453,0.5,0.038461538461538464,0.0,0.6204534101262699,1,0.16666666666666666,true
54716@a1259ab53315,0.36377750510594475,0.4200343734220062,0.4429600596000447,0.44431160691300187,0.33345919236336335,0.4,0.037037037037037035,1.0,0.6204534101262699,1,1.0,true
54721@4072ba68c98b,0.14757866648400914,0.22127518092241938,0.3215735805677752,0.32711071919002493,0.15544356207560955,0.16666666666666666,0.047619047619047616,1.0,0.5540474176127876,0,0.5,true
54906@eae54419c6e1,0.9291354099008015,0.9416101740228592,1.0,0.9846187637856195,1.0,0.5,0.045454545454545456,0.0,0.0,1,0.08333333333333333,true
55200@22d7e2a50233,0.26139779051937945,0.3259131027932227,0.4898994712286053,0.5071031849806703,0.2263232834948995,1.0,0.1111111111111111,0.0,0.4183512005712254,1,1.0,true
55200@954c8898e6b1,0.14757866648400914,0.22127518092241938,0.3237058672381834,0.3044835167100363,0.25713084663209507,1.0,0.16666666666666666,0.0,1.0,0,0.06666666666666667,true
55438@eae54419c6e1,0.9291354099008015,0.9416101740228592,1.0,0.9846187637856195,1.0,1.0,0.0136986301369863,1.0,0.0,1,1.0,true
55442@01fec8b7a431,0.18622354335432037,0.25680277473350704,0.26465475232136626,0.2499650635116988,0.18393553731705167,1.0,0.14285714285714285,1.0,1.0,1,0.16666666666666666,true
55442@eae54419c6e1,0.9291354099008015,0.9416101740228592,1.0,0.9846187637856195,1.0,1.0,0.05555555555555555,1.0,0.0,1,1.0,true
55442@6e4cb72d7ae5,0.27933531503148057,0.34240369964467604,0.4025347307402469,0.40974432988624127,0.24691923710362948,1.0,0.1111111111111111,1.0,1.0,1,0.2,true
55483@5b35b268c762,0.44762133387369984,0.4971149526155608,0.37721502183228867,0.3295310179085502,0.35103821740898794,0.2857142857142857,0.020833333333333332,0.49999999999999994,0.6204534101262699,1,0.3333333333333333,true
55483@50d59a8271ae,0.21619883862193562,0.2843601174107559,0.4763562758603216,0.47638727389887486,0.37903556451352954,0.2142857142857143,0.043478260869565216,1.0,1.0,1,0.5,true
55483@eae54419c6e1,0.9291354099008015,0.9416101740228592,1.0,0.9846187637856195,1.0,0.5,0.018867924528301886,0.49999999999999994,0.0,1,1.0,true
55483@44ef22afdb42,0.26139779051937945,0.3259131027932227,0.36842938325028113,0.3475572888754434,0.3092400103562635,0.125,0.024390243902439025,0.0,1.0,1,1.0,true
55702@eae54419c6e1,0.9291354099008015,0.9416101740228592,1.0,0.9846187637856195,1.0,1.0,0.0136986301369863,1.0,0.0,1,1.0,true
55702@423b950886cf,0.4152255786844649,0.46733239604463317,0.36173745434492177,0.3436723756920743,0.29664826526201143,0.25,0.013888888888888888,1.0,0.7582758826860929,1,0.02,true
55799@b804219e1bf1,0.3545095621965396,0.4115140277043917,0.541244967990133,0.5419705386687239,0.45374462123986975,0.18181818181818182,0.011627906976744186,0.7142857142857142,0.34746432856652487,1,1.0,true
55799@a247e062083d,0.09311177167716018,0.17120184982233802,0.38601486271683655,0.3840494711068877,0.2793086774548723,0.25,0.0125,0.14285714285714285,0.6204534101262699,0,0.3333333333333333,true
55799@8f5df9b7d128,0.09311177167716018,0.17120184982233802,0.14728821816757964,0.10903690639667499,0.11074022800200822,1.0,0.012987012987012988,0.0,1.0,0,0.25,true
55799@bd6b4aa39c19,0.21619883862193562,0.2843601174107559,0.46808547222562663,0.42908011061845447,0.4417028987821118,0.18181818181818182,0.012658227848101266,0.14285714285714285,0.5250476998325834,1,0.5,true
55799@e8a224c99f2c,0.2406904381611693,0.3068761058335884,0.5055866853021225,0.49263820818804943,0.447803739498916,0.23076923076923073,0.012345679012345678,0.2857142857142857,0.5250476998325834,1,1.0,true
55799@de5e1db4f275,0.46555885838580097,0.5136055494670141,0.5107327267657963,0.49323520158214856,0.46177844541099616,0.5,0.013157894736842105,0.14285714285714285,0.5250476998325834,1,1.0,true
55995@61a5669efdd4,0.09311177167716018,0.17120184982233802,0.14728821816757964,0.15305264792931988,0.0,0.5,0.2,1.0,1.0,1,0.058823529411764705,true
55995@98ddc9cf133d,0.18622354335432037,0.25680277473350704,0.3623708569631003,0.37112646072266986,0.17551910870449397,0.5,0.14285714285714285,1.0,1.0,1,1.0,true
56177@eae54419c6e1,0.9291354099008015,0.9416101740228592,1.0,0.9846187637856195,1.0,1.0,0.014925373134328358,1.0,0.0,1,1.0,true
56177@423b950886cf,0.4152255786844649,0.46733239604463317,0.36173745434492177,0.3436723756920743,0.29664826526201143,0.25,0.015151515151515152,1.0,0.7582758826860929,1,0.045454545454545456,true
56179@173104e53251,0.33380220983832953,0.3924770307447574,0.5874955681877493,0.5905492739775501,0.5006376979843747,0.2,0.1,1.0,1.0,1,0.3333333333333333,true
56179@4d5894af76c7,0.14757866648400914,0.22127518092241938,0.47937335238144685,0.4429145275165758,0.45153320835566785,0.25,0.16666666666666666,1.0,1.0,1,0.5,true
56179@35be16753b15,0.26139779051937945,0.3259131027932227,0.5263325018456648,0.5004744440889721,0.49115310575381804,1.0,0.14285714285714285,1.0,1.0,1,1.0,true
56179@8ff3a2671c3e,0.29515733296801827,0.3569494369336697,0.556660297975432,0.5450307616468777,0.5028796277938741,0.3333333333333333,0.125,1.0,1.0,1,1.0,true
56179@c6f20d7a43f4,0.14757866648400914,0.22127518092241938,0.3522637094678012,0.3076943095403807,0.32155390407862194,1.0,0.25,1.0,1.0,1,0.2,true
56179@a034980b16d1,0.30931061029909585,0.36996104232192484,0.5871402857420461,0.5719449625343038,0.5433901833385973,1.0,0.027777777777777776,1.0,1.0,1,0.3333333333333333,true
56179@77639d4416a7,0.27933531503148057,0.34240369964467604,0.5003713258531692,0.46885394579656053,0.4693023263147312,0.25,0.2,1.0,1.0,1,1.0,true
56179@eae54419c6e1,0.9291354099008015,0.9416101740228592,1.0,0.9846187637856195,1.0,1.0,0.02127659574468085,1.0,0.0,1,1.0,true
56179@401f4bc7c514,0.27933531503148057,0.34240369964467604,0.5518624199060688,0.5294181460737527,0.5148982080971553,0.25,0.1111111111111111,1.0,1.0,1,1.0,true
56481@eae54419c6e1,0.9291354099008015,0.9416101740228592,1.0,0.9846187637856195,1.0,1.0,0.014285714285714285,1.0,0.0,1,1.0,true
56530@8e6eac6f99a4,0.30931061029909585,0.36996104232192484,0.3904949377124185,0.3581783655026259,0.350045879320064,0.25,1.0,1.0,1.0,1,0.5,true
56530@48954891c3a4,0.39553205673288594,0.4492274490175423,0.49934568453456946,0.49951940284168667,0.40591370327309156,0.25,0.5,1.0,1.0,1,1.0,true
56620@eae54419c6e1,0.9291354099008015,0.9416101740228592,1.0,0.9846187637856195,1.0,0.3333333333333333,0.011764705882352941,1.0,0.0,1,0.5,true
56736@8e5d0a0560de,0.30931061029909585,0.36996104232192484,0.4943297763903652,0.46680021287771634,0.4579918508101559,1.0,0.2,1.0,0.7159834992134456,1,0.16666666666666666,true
57021@17683eb4e3de,0.09311177167716018,0.17120184982233802,0.2599225132796756,0.22284215161065024,0.21632497766829453,0.09090909090909091,0.04,1.0,1.0,1,0.5,true
57021@0903909bc726,0.09311177167716018,0.17120184982233802,0.2049754913002216,0.16355535959501247,0.16611034200301233,0.16666666666666666,0.05,1.0,1.0,1,0.25,true
57021@eae54419c6e1,0.9291354099008015,0.9416101740228592,1.0,0.9846187637856195,1.0,0.16666666666666666,0.022222222222222223,1.0,0.0,1,1.0,true
57021@d9247c83059c,0.09311177167716018,0.17120184982233802,0.18808549456290483,0.1954466103133613,0.0,0.16666666666666666,0.02857142857142857,1.0,1.0,1,0.06666666666666667,true
57021@95d4e42b4598,0.14757866648400914,0.22127518092241938,0.27124074535055714,0.24312131399186393,0.21632497766829453,0.09090909090909091,0.02564102564102564,1.0,1.0,1,0.3333333333333333,true
57021@eefda7a4ced0,0.09311177167716018,0.17120184982233802,0.39178883539381865,0.36970924216288553,0.3370635114969077,0.09090909090909091,0.022727272727272728,1.0,1.0,1,0.14285714285714285,true
57021@abc2e410a70d,0.18622354335432037,0.25680277473350704,0.30602328555027114,0.28401133950296364,0.24320311642785655,0.08333333333333333,0.5,1.0,1.0,1,0.038461538461538464,true
57021@857482be4b20,0.39553205673288594,0.4492274490175423,0.3388948671965927,0.3475572888754434,0.14312966835325108,0.09090909090909091,0.041666666666666664,1.0,0.7582758826860929,1,0.07142857142857142,true
