key,files,functions,lines,addLines,deleteLines,pos,time,rf,ibf,isComponent,distance,isInducing
191358@610c1756da93,0.22594404683665206,0.4188555037182755,0.6082854859346631,0.5312271337204609,0.6285067302922936,0.3333333333333333,0.07692307692307693,1.0,0.643801399345027,1,1.0,true
191156@325db673e9ca,0.2623129151112843,0.32281617986444205,0.42073623630381113,0.4177929196727829,0.18890021352612682,1.0,1.0,1.0,1.0,1,1.0,true
191399@9387b72807ce,0.3581128414972781,0.3979418455477129,0.5685475299206166,0.5161315312554233,0.5643643230735592,0.25,0.03225806451612903,1.0,1.0,1,0.25,true
210816@8559551465d2,0.9771239714375873,0.911100974583848,0.9469898526770555,0.9469904702302598,0.0,0.5,0.030303030303030304,1.0,0.37163715298554556,1,1.0,true
184548@a4c388b547e7,0.2778469664164643,0.4303778154313211,0.43451544383084056,0.3893650194120798,0.4192458569313079,0.3333333333333333,0.125,1.0,1.0,1,1.0,true
203700@87a57d4562df,0.06608439733031304,0.17718382013555786,0.2907407760749784,0.2643266520013773,0.23973671924881043,0.2,0.043478260869565216,1.0,1.0,1,1.0,true
184579@cb77ccd141e4,0.0,0.0,0.21526247290588865,0.18667454976445727,0.17676998140676817,0.5,0.3333333333333333,1.0,1.0,1,1.0,true
189554@4ce71413be4a,0.4922814671122878,0.48934290406480807,0.6312494250131481,0.6250534120064123,0.4563783516371276,1.0,0.07692307692307693,1.0,1.0,0,0.3333333333333333,true
190775@a194eab87b09,0.4617689478232709,0.4544129797493744,0.5109831834766,0.47243949967933474,0.48487156900064005,0.5,1.0,1.0,1.0,1,1.0,true
192894@eaced3baf617,0.06608439733031304,0.2487089347832638,0.35384141113454926,0.31251608341619624,0.3328045359048477,0.2,1.0,1.0,1.0,1,0.5,true
191399@5951a50a6f9a,0.7933311010255496,0.6775029491635726,0.6021394373337365,0.5498219072421794,0.5981743055117718,0.25,1.0,1.0,0.6166341604378589,1,0.07692307692307693,true
177122@11138d1eca43,0.47989696652810027,0.571525114647706,0.6684643557278611,0.6611547248761324,0.5082336545850141,0.2,0.05555555555555555,1.0,1.0,1,1.0,true
195797@44728f9b507e,0.6713378878609267,0.6129553096878928,0.6727607037051548,0.579209999168733,0.7042751135128286,1.0,0.0196078431372549,1.0,1.0,1,1.0,true
190604@efd7db4d1952,0.4518880936733042,0.5411658493217198,0.6521651720303113,0.6473590062525922,0.45517513139210947,1.0,0.1111111111111111,1.0,1.0,1,0.25,true
187417@119494819767,0.0,0.0,0.25947278819060676,0.24604927197391604,0.16276665611441907,1.0,0.058823529411764705,0.0,0.7674432176298361,1,0.5,true
192732@e42a1654c224,0.0,0.08859191006777895,0.3344608038282807,0.3111242496074288,0.27213771332292974,0.5,0.1,1.0,1.0,0,1.0,true
192719@f802edf10568,0.17905642074863906,0.287740102177659,0.3807499416331062,0.36528256366046225,0.2848339397992779,1.0,1.0,1.0,1.0,1,1.0,true
190901@36ee008cf2ad,0.11297202341832605,0.2487089347832638,0.34072646875661666,0.3191688659342263,0.27213771332292974,1.0,0.14285714285714285,1.0,0.89990684473683,1,1.0,true
218072@1723314f2d0b,0.0,0.0,0.11246231544070878,0.06222484992148576,0.12593347568408456,1.0,0.3333333333333333,1.0,1.0,1,0.25,true
218072@ecd1a0f0e385,0.4241972388275912,0.5315514604066737,0.6724605482050423,0.5974109596876298,0.6918769112863951,1.0,0.16666666666666666,1.0,1.0,1,1.0,true
194243@eb7c79ef3ef7,0.2778469664164643,0.3621161404374383,0.5502135642655852,0.5500181291397608,0.09979991827237679,0.5,0.2,1.0,1.0,1,1.0,true
198565@8559551465d2,0.9771239714375873,0.911100974583848,0.9469898526770555,0.9469904702302598,0.0,0.5,0.058823529411764705,1.0,0.0,1,1.0,true
190604@aa65a7eec3d1,0.17905642074863906,0.22900676539246964,0.4366195578997813,0.3944962149542268,0.41650670065557865,1.0,0.0625,1.0,1.0,1,1.0,true
195997@d89ae50c325a,0.2778469664164643,0.1601170247154849,0.46517608744321615,0.4308954187712978,0.43024479422541984,0.3333333333333333,0.05,1.0,1.0,1,1.0,true
178227@4b361b475588,0.4116538068042425,0.5,0.6118989097279184,0.5794221414078315,0.5740264402851248,0.3333333333333333,0.05263157894736842,1.0,1.0,1,1.0,true
184579@c4500bd8c757,0.0,0.14041485532469067,0.2302591559477033,0.17468723870137876,0.23300461763247096,0.5,1.0,1.0,1.0,1,0.125,true
195797@b80cd8d87227,0.06608439733031304,0.1601170247154849,0.41021438224790097,0.36528256366046225,0.3945991052199749,0.5,0.0136986301369863,0.16666666666666669,1.0,1,0.030303030303030304,true
195997@2fa506aff13c,0.06608439733031304,0.1601170247154849,0.3547087746343028,0.33764850999558577,0.26747813811100074,0.3333333333333333,0.0625,1.0,1.0,1,0.25,true
194717@93e0f9e110ea,0.24514081807895213,0.27352423036965934,0.2907407760749784,0.22307375358152826,0.3027034570908527,1.0,0.05555555555555555,1.0,1.0,1,1.0,true
194008@0b631ffea320,0.0,0.08859191006777895,0.223073608110253,0.22307375358152826,0.0,1.0,0.016129032258064516,1.0,1.0,1,1.0,true
191105@26fca0756cca,0.06608439733031304,0.0,0.1350231695040073,0.12444969984297151,0.06296673784204228,1.0,1.0,1.0,1.0,1,1.0,true
203700@187790b39c72,0.06608439733031304,0.19223780058160245,0.35556783787757956,0.3022871383432432,0.3516668696405459,0.2,0.015625,1.0,1.0,1,1.0,true
192186@69ff652bd805,0.06608439733031304,0.2575269902230222,0.39882312900784195,0.3484537361784948,0.3909890222159452,0.5,0.2,1.0,1.0,1,1.0,true
188317@a6120fb2cc09,0.0,0.0,0.16084879876695327,0.11246238877989302,0.16276665611441907,0.02127659574468085,0.09090909090909091,0.09090909090909091,0.8187919729325676,0,0.045454545454545456,false
191357@7ba3d6c6a5ba,0.06608439733031304,0.17718382013555786,0.4352223090881957,0.4334448816985424,0.16276665611441907,0.0125,0.003745318352059925,1.0,0.45378995285541485,0,0.09090909090909091,false
191357@c0281f5698aa,0.11297202341832605,0.22900676539246964,0.36977183211452735,0.3675553808143757,0.12593347568408456,0.058823529411764705,0.009433962264150943,0.3333333333333333,1.0,0,0.3333333333333333,false
184579@f2258c95c059,0.0,0.0,0.03639918008035379,0.0,0.06296673784204228,0.08333333333333333,0.043478260869565216,1.0,0.020171391671138444,0,0.043478260869565216,false
191357@a7d1b6f5c3bd,0.0,0.0,0.11246231544070878,0.0986240537385567,0.06296673784204228,0.06000000000000001,0.007142857142857143,1.0,1.0,0,0.058823529411764705,false
188317@7db19c2e6086,0.0,0.0,0.12444961868659946,0.11246238877989302,0.06296673784204228,0.037037037037037035,0.011764705882352941,0.09090909090909091,1.0,0,0.25,false
190901@2b8fca1b97d6,0.06608439733031304,0.17718382013555786,0.32169759753390653,0.18667454976445727,0.36727805638337757,0.014563106796116504,0.07142857142857142,1.0,0.763493463340568,1,1.0,false
194008@759d3ba12c96,0.4050004675852912,0.3583006001008581,0.5559889416625053,0.5525307350724943,0.330444875953043,0.012345679012345678,0.1,1.0,0.5103802579762019,0,0.037037037037037035,false
191358@e2fe8fffc58a,0.3283973124415973,0.4347108103585801,0.5484358542170414,0.493304793901436,0.5474005141860737,0.008264462809917356,0.1111111111111111,1.0,0.4308178743396518,1,0.3333333333333333,false
194008@9cde05265d9e,0.4116538068042425,0.436823438777211,0.5832247413659815,0.493304793901436,0.611674350844117,0.015625,0.0136986301369863,1.0,1.0,1,0.16666666666666666,false
191357@9c1a07318794,0.0,0.0,0.08225672366991757,0.0822567773113617,0.0,0.014492753623188406,0.013333333333333334,1.0,0.45378995285541485,0,0.2,false
195997@0a3cb5162a1a,0.0,0.20570404496611053,0.31251587961762084,0.22307375358152826,0.33953663752118723,0.03125,0.02702702702702703,1.0,1.0,0,0.3333333333333333,false
195997@c89fda787dfe,0.4841305598262523,0.45070805050521723,0.5611557867463646,0.5176903491218958,0.5440480377901458,0.045454545454545456,0.019230769230769232,1.0,1.0,0,0.037037037037037035,false
192478@343a13523928,0.0,0.0,0.08225672366991757,0.06222484992148576,0.06296673784204228,0.023809523809523808,0.05,0.9599999999999999,0.8187919729325676,1,0.125,false
191357@3d25691c563f,0.20418054257991852,0.3543676402711158,0.4578222707207731,0.4390138907027561,0.37636981795152175,0.06818181818181819,0.004694835680751174,1.0,1.0,0,1.0,false
195797@4e3f11acd75b,0.0,0.05182294525691176,0.1350231695040073,0.0986240537385567,0.12593347568408456,0.03508771929824561,0.02702702702702703,0.33333333333333337,0.2365184658562752,0,0.1,false
192241@1c89ae2b5294,0.0,0.2575269902230222,0.38758705545008815,0.29913693854435036,0.41368237574984595,0.125,0.05263157894736842,1.0,0.4308178743396518,0,0.07692307692307693,false
176945@7012373d248c,0.14934089169295822,0.38604385530879515,0.4696040689005133,0.4676632944921593,0.19959983654475358,0.07692307692307693,0.02702702702702703,1.0,0.28668847866100095,0,0.14285714285714285,false
198565@22bf5d0e68bc,0.11297202341832605,0.3417859053635422,0.4521744070331969,0.36604658088821196,0.4771259745316606,0.25,0.041666666666666664,1.0,1.0,0,0.3333333333333333,false
188317@6333f22bba3e,0.0,0.1601170247154849,0.25947278819060676,0.23025930610483455,0.21782912381320668,0.045454545454545456,0.02040816326530612,0.18181818181818182,1.0,0,0.16666666666666666,false
184579@95da06f756f9,0.06608439733031304,0.11711213489833155,0.2975191965758062,0.29248415602632033,0.12593347568408456,0.09090909090909091,0.058823529411764705,1.0,0.020171391671138444,0,0.3333333333333333,false
195997@870bdb7ff9c8,0.11297202341832605,0.23923711265301395,0.35384141113454926,0.346583429312739,0.19959983654475358,0.02857142857142857,0.01020408163265306,1.0,0.020171391671138444,0,1.0,false
188317@49ab88acff31,0.06608439733031304,0.05182294525691176,0.14448153301321734,0.1350232575556277,0.06296673784204228,0.07692307692307693,0.01282051282051282,0.09090909090909091,1.0,0,0.5,false
188317@6c802ef0e822,0.06608439733031304,0.17718382013555786,0.25166165298624243,0.21925311390470442,0.21782912381320668,0.024390243902439025,0.05,0.09090909090909091,0.8187919729325676,1,0.058823529411764705,false
191156@59539dbe627a,0.14934089169295822,0.3373008448510428,0.42712267414803223,0.4251755556614198,0.16276665611441907,0.125,0.03125,1.0,0.8187919729325676,0,0.034482758620689655,false
191358@7606620a81fa,0.14934089169295822,0.20570404496611053,0.3165664053379244,0.3082741218954018,0.17676998140676817,0.00909090909090909,0.02,1.0,0.4308178743396518,0,1.0,false
176945@6b8b4cf5589b,0.0,0.05182294525691176,0.1530376635625889,0.1444816272328475,0.06296673784204228,0.045454545454545456,0.038461538461538464,1.0,1.0,0,1.0,false
191358@f523a1101c52,0.14934089169295822,0.27352423036965934,0.4639063148753641,0.34272169488472753,0.5054910523065751,0.010101010101010102,0.014925373134328358,1.0,0.5462100471445852,0,0.16666666666666666,false
203700@bc2e814493f0,0.14934089169295822,0.29429595503388944,0.40039351465970996,0.38139371585571197,0.3203409390061417,0.07142857142857142,0.011627906976744186,0.0,1.0,0,0.04,false
192186@1b8a3e40ee3b,0.3283973124415973,0.4007509939970291,0.4618365650087258,0.4049465448062133,0.46216641093154937,0.012658227848101266,0.014925373134328358,1.0,0.763493463340568,1,0.1,false
195797@1f0b4d315d7a,0.0,0.14041485532469067,0.3733488560597984,0.3333728694339155,0.3497543400439164,0.05263157894736842,0.005434782608695652,0.16666666666666669,1.0,0,0.125,false
38410@894fe07157c0,0.2778469664164643,0.3175986754602486,0.4693637168858254,0.4572735065108259,0.3516668696405459,0.01680672268907563,0.02631578947368421,1.0,0.4104573628561324,0,1.0,false
191358@a4775e530f17,0.0,0.22900676539246964,0.44676847422840404,0.3826670915662682,0.4545674916654651,0.01,0.018518518518518517,1.0,0.45378995285541485,0,1.0,false
192478@b4085d2e2003,0.3283973124415973,0.4580135307849393,0.4700828509626587,0.4247809551034229,0.45517513139210947,0.020270270270270268,0.013333333333333334,0.9599999999999999,0.7154089371698258,0,1.0,false
203700@bbac3d3dec30,0.14934089169295822,0.3461189002908012,0.43731011071919407,0.422781507587797,0.335104451164972,0.07692307692307693,0.00819672131147541,0.5,0.013117246229326307,0,0.1111111111111111,false
192478@44a4cf43ec91,0.5459813638584133,0.5167468675701287,0.5879072357574254,0.4747355706819476,0.6276944286017949,0.03553299492385787,0.014285714285714285,1.0,0.8187919729325676,0,1.0,false
187417@2813f1091c45,0.14934089169295822,0.23923711265301395,0.4219688152624057,0.42196909043768166,0.0,0.09375,0.03333333333333333,1.0,0.7674432176298361,0,1.0,false
191399@da5d8af5ec5e,0.06608439733031304,0.17718382013555786,0.2711478426908739,0.268931327075819,0.06296673784204228,0.037037037037037035,0.125,1.0,0.026283888120655446,0,0.25,false
191358@894fe07157c0,0.2778469664164643,0.3175986754602486,0.4693637168858254,0.4572735065108259,0.3516668696405459,0.009433962264150943,0.025,1.0,0.4104573628561324,0,1.0,false
218072@8aac0154970d,0.20418054257991852,0.30053188004017556,0.35892416986625436,0.3111242496074288,0.34780067764132017,0.0625,0.037037037037037035,1.0,0.45378995285541485,0,0.04,false
38410@f523a1101c52,0.14934089169295822,0.27352423036965934,0.4639063148753641,0.34272169488472753,0.5054910523065751,0.01904761904761905,0.01639344262295082,1.0,0.5462100471445852,0,0.16666666666666666,false
38410@9953d672b34e,0.3171525659982445,0.46824387804548356,0.4138604234160401,0.36215976245247383,0.4077558092826101,0.01904761904761905,0.020833333333333332,1.0,0.45378995285541485,0,0.5,false
192478@493703d05279,0.6791005062725557,0.8235299254490349,0.8581113098000227,0.8580960291375812,0.16276665611441907,0.022058823529411763,0.009708737864077669,0.9599999999999999,0.643801399345027,0,1.0,false
195797@3e45bff01b5f,0.0,0.20570404496611053,0.22673825668313485,0.21925311390470442,0.09979991827237679,0.037037037037037035,0.005555555555555556,0.16666666666666669,1.0,0,0.008333333333333333,false
188317@473e0412d9f3,0.06608439733031304,0.3461189002908012,0.4567207670379138,0.40927952169377846,0.44492858562404325,0.08333333333333333,0.005681818181818182,0.18181818181818182,1.0,0,0.02631578947368421,false
191357@7a11c1ab04ef,0.22594404683665206,0.28082971064938134,0.36903900009503976,0.3668041506363452,0.12593347568408456,0.02857142857142857,0.009900990099009901,1.0,1.0,0,0.25,false
188317@621b0b50876f,0.14934089169295822,0.287740102177659,0.3529655854182781,0.31251608341619624,0.330444875953043,0.0392156862745098,0.004132231404958678,0.36363636363636365,1.0,0,0.2,false
188317@119494819767,0.0,0.0,0.25947278819060676,0.24604927197391604,0.16276665611441907,1.0,0.009345794392523364,0.6363636363636362,0.8187919729325676,1,0.5,false
177122@6aa2ecd324b5,0.20418054257991852,0.287740102177659,0.42114897920955413,0.386382303770726,0.387229514668706,0.14285714285714285,0.16666666666666666,1.0,1.0,1,1.0,false
109614@d842c4f11396,1.0,0.9964930869667594,0.962336948496296,1.0,0.0,0.5,0.125,1.0,0.0,1,1.0,true
115251@d842c4f11396,1.0,0.9964930869667594,0.962336948496296,1.0,0.0,0.3333333333333333,0.25,1.0,0.0,1,1.0,true
116626@33d8ee9eeded,0.48506143234325644,0.4831193099103427,0.5408282636752388,0.5616216381790079,0.15544356207560955,0.5,1.0,1.0,0.0,1,0.25,true
116949@7218c96f13f6,0.18622354335432037,0.25680277473350704,0.42837283710916374,0.414335492598223,0.36292833194710145,1.0,0.08333333333333333,1.0,0.41761999721628057,1,0.1111111111111111,true
119210@d842c4f11396,1.0,0.9964930869667594,0.962336948496296,1.0,0.0,0.16666666666666666,0.14285714285714285,1.0,0.0,1,0.5,true
120351@5c996fc55958,0.38826910464517844,0.4354915246622329,0.4797756093308607,0.48848544599046717,0.338229695549729,1.0,0.0625,1.0,0.634764624204745,1,0.007518796992481203,true
120351@d842c4f11396,1.0,0.9964930869667594,0.962336948496296,1.0,0.0,1.0,0.16666666666666666,1.0,0.0,1,0.08333333333333333,true
121395@d842c4f11396,1.0,0.9964930869667594,0.962336948496296,1.0,0.0,0.2,0.3333333333333333,1.0,0.0,1,0.2,true
128237@1b6e9edfacf5,0.5281695732973872,0.5711657806734832,0.5734436805863012,0.589331837809979,0.40390398246021936,1.0,0.07142857142857142,1.0,0.7674432176298361,1,1.0,true
131933@17f150e10333,0.7103829116524831,0.7386809080671339,0.6637977856561907,0.6352462150031598,0.6452193545911473,0.2,0.058823529411764705,1.0,0.48425361570502373,1,0.03333333333333333,true
135001@d842c4f11396,1.0,0.9964930869667594,0.962336948496296,1.0,0.0,1.0,0.25,1.0,0.0,1,0.25,true
136665@d842c4f11396,1.0,0.9964930869667594,0.962336948496296,1.0,0.0,1.0,0.07692307692307693,1.0,0.0,1,0.5,true
136665@d485f9bcc4df,0.45233521723030196,0.5014485912949704,0.5010810942129863,0.5182421423145812,0.25386989635525936,0.04,0.03125,1.0,0.0,1,0.02702702702702703,true
136665@837c97b0dd48,0.18622354335432037,0.25680277473350704,0.39594873771105604,0.4039485329800094,0.23088922270549808,1.0,0.045454545454545456,1.0,1.0,1,0.5,true
138171@17f57d3764cf,0.18622354335432037,0.25680277473350704,0.44007834927114825,0.43583978369835813,0.35103821740898794,0.25,0.2,1.0,0.37163715298554556,1,0.5,true
145086@cb5dfe759852,0.18622354335432037,0.17120184982233802,0.30602328555027114,0.29940733600439423,0.20489376904731582,1.0,0.5,1.0,1.0,1,1.0,true
152388@97ab1e91dfba,0.4211968680198687,0.4728220122426262,0.4555543691824579,0.4546757220634202,0.35765946510563773,0.3333333333333333,0.16666666666666666,1.0,1.0,1,1.0,true
34925@d842c4f11396,1.0,0.9964930869667594,0.962336948496296,1.0,0.0,1.0,0.14285714285714285,1.0,0.0,1,1.0,true
36803@d842c4f11396,1.0,0.9964930869667594,0.962336948496296,1.0,0.0,0.058823529411764705,0.2,1.0,0.0,1,0.1111111111111111,true
57666@34dbb0c41b3e,0.32211380700730474,0.38173147113346423,0.4072107314472553,0.41514220225531473,0.24691923710362948,0.16666666666666666,0.125,1.0,0.013117246229326307,1,0.015873015873015872,true
59596@d842c4f11396,1.0,0.9964930869667594,0.962336948496296,1.0,0.0,0.07692307692307693,0.2,1.0,0.0,1,0.2,true
64331@40680b6fe4d2,0.3805909068133781,0.4354915246622329,0.5819828554681964,0.5942572493620705,0.4483889596173132,0.5,0.14285714285714285,1.0,0.1797702772152207,1,1.0,true
70008@83198dbf96b9,0.4269139815154897,0.4780779556559265,0.6072376393648521,0.6310031432480006,0.0,0.16666666666666666,1.0,1.0,0.0,1,0.25,true
70008@aa335f2a1986,0.6212813449745473,0.6555499860888887,0.750464569490631,0.7776753463008256,0.5039047111953626,0.16666666666666666,0.3333333333333333,1.0,1.0,1,0.16666666666666666,true
74238@5f6b18be7a14,0.27933531503148057,0.3259131027932227,0.4206028239632072,0.42564491392100734,0.28625933670650217,0.125,1.0,1.0,1.0,1,1.0,true
82218@83198dbf96b9,0.4269139815154897,0.4780779556559265,0.6072376393648521,0.6310031432480006,0.0,0.125,1.0,1.0,0.0,1,0.25,true
112243@6ea830044009,0.26139779051937945,0.3259131027932227,0.2945764363351593,0.28401133950296364,0.20489376904731582,0.125,0.08333333333333333,1.0,0.28668847866100095,1,0.2,false
36803@e3ad8bbd021d,0.9194770085589539,0.9483570634392068,0.9371387646270999,0.5403537602196209,0.9887049113518481,0.05263157894736842,1.0,1.0,0.013117246229326307,1,0.0625,false
153490@75c1c3ea4d4c,0.47759662914131507,0.5246722952928096,0.5472349644662342,0.5622424267376026,0.37475513764270746,0.1,0.09090909090909091,1.0,0.41761999721628057,1,0.06666666666666667,false
112243@d842c4f11396,1.0,0.9964930869667594,0.962336948496296,1.0,0.0,0.5,0.2,1.0,0.0,1,0.3333333333333333,false
152388@bdb151a442a2,0.09311177167716018,0.17120184982233802,0.17428536240019551,0.1811063813693591,0.0,0.1111111111111111,0.06666666666666667,1.0,0.7674432176298361,1,0.25,false
121395@3c1c536e93ee,0.26139779051937945,0.3259131027932227,0.42486424028243186,0.4088799969896897,0.36292833194710145,0.2,0.045454545454545456,1.0,0.03529584198982519,1,0.3333333333333333,false
136665@1e5567686b5b,0.14757866648400914,0.22127518092241938,0.3171198742089925,0.31519078896454805,0.19849978235425522,0.04,0.05263157894736842,1.0,0.013117246229326307,1,0.022222222222222223,false
59596@b2259116b873,0.4269139815154897,0.4780779556559265,0.38601486271683655,0.3484992582426812,0.35103821740898794,0.1111111111111111,0.038461538461538464,1.0,0.4732317041869031,1,0.0625,false
152631@d0c77dcb7074,0.09311177167716018,0.17120184982233802,0.19975334005520587,0.20757110112765736,0.0,0.06666666666666667,0.02702702702702703,1.0,0.013117246229326307,1,1.0,false
109614@fd8aebb98542,0.2406904381611693,0.3068761058335884,0.33715476363760205,0.29940733600439423,0.2985732304288607,0.058823529411764705,0.024390243902439025,1.0,0.01709213910292605,1,0.25,false
138143@6a0d1a70dc38,0.09311177167716018,0.17120184982233802,0.4208945051379074,0.3598170393998855,0.40738849326401966,0.2,0.02631578947368421,1.0,0.37163715298554556,1,0.5,false
123695@9bdd7b03cf10,0.09311177167716018,0.17120184982233802,0.2599225132796756,0.17281940783337263,0.25047014119748195,0.14285714285714285,0.03125,1.0,1.0,1,0.3333333333333333,false
34925@374521ee14c3,0.14757866648400914,0.22127518092241938,0.21877562346293092,0.18860286079352642,0.16611034200301233,0.06666666666666667,0.029411764705882353,1.0,0.013117246229326307,1,0.05263157894736842,false
138223@81a07900d1e2,0.27933531503148057,0.34240369964467604,0.3515393865129644,0.35565450718774927,0.20489376904731582,0.06666666666666667,0.038461538461538464,1.0,1.0,1,0.25,false
64331@374521ee14c3,0.14757866648400914,0.22127518092241938,0.21877562346293092,0.18860286079352642,0.16611034200301233,0.08333333333333333,0.024390243902439025,1.0,0.013117246229326307,1,0.03225806451612903,false
82218@aa335f2a1986,0.6212813449745473,0.6555499860888887,0.750464569490631,0.7776753463008256,0.5039047111953626,0.125,0.3333333333333333,1.0,0.36326873632161144,1,0.16666666666666666,false
152631@359d6c12d847,0.09311177167716018,0.17120184982233802,0.37015625293019844,0.34165550872284633,0.32296778503962026,0.5,0.018867924528301886,1.0,0.7674432176298361,1,0.5,false
64331@1cd7b3c66149,0.4089764570033886,0.4615873588044731,0.4883631417876126,0.49586697690741416,0.35765946510563773,0.08333333333333333,0.043478260869565216,1.0,0.013117246229326307,1,0.023255813953488372,false
158412@16adee6b2928,0.09311177167716018,0.17120184982233802,0.4256884717065432,0.39197811371755775,0.39004890545688053,0.07692307692307693,0.024390243902439025,1.0,0.8824852467013524,1,0.2,false
119210@8ba1011bac38,0.14757866648400914,0.22127518092241938,0.1573953656628787,0.1265879281710216,0.11074022800200822,0.05555555555555555,0.047619047619047616,1.0,0.2695292484094901,1,0.05,false
152631@e4e47c617dcb,0.18622354335432037,0.25680277473350704,0.3604545224253904,0.3258720557626925,0.32011454641867293,0.3333333333333333,0.017543859649122806,1.0,0.7674432176298361,1,0.5,false
131933@fd8aebb98542,0.2406904381611693,0.3068761058335884,0.33715476363760205,0.29940733600439423,0.2985732304288607,0.07142857142857142,0.030303030303030304,1.0,0.01709213910292605,1,0.2,false
119210@0cb91f239c99,0.32211380700730474,0.38173147113346423,0.45481410732934147,0.4205687332153653,0.4224383458081234,0.2,0.015151515151515152,1.0,0.41761999721628057,1,0.25,false
36803@b508e08b7057,0.09311177167716018,0.17120184982233802,0.1573953656628787,0.15305264792931988,0.05537011400100411,0.05263157894736842,0.0625,1.0,0.013117246229326307,1,0.14285714285714285,false
59596@e9c2a596fb62,0.37244708670864074,0.4115140277043917,0.45932623991346205,0.4475666990979761,0.39301884561630906,0.08333333333333333,0.034482758620689655,1.0,0.7674432176298361,1,0.1111111111111111,false
132926@e3ad8bbd021d,0.9194770085589539,0.9483570634392068,0.9371387646270999,0.5403537602196209,0.9887049113518481,0.07142857142857142,1.0,1.0,0.01709213910292605,1,0.25,false
440764@c0648c986bd8,0.30931061029909585,0.36996104232192484,0.34626523171305734,0.35125931343796185,0.19154912310262534,1.0,0.047619047619047616,1.0,1.0,1,0.25,true
441726@bd9b7470ed45,0.27933531503148057,0.4200343734220062,0.37403870245540133,0.3547948975160642,0.31250096063309923,0.25,0.1111111111111111,1.0,0.3147328897192765,1,0.008928571428571428,true
441726@5450463d69e6,0.33380220983832953,0.3924770307447574,0.4685522229616115,0.46447739031749213,0.3837557164918728,0.25,0.125,1.0,1.0,1,0.017543859649122806,true
441726@c2e080fd4cdb,0.8914192510395651,0.9158932981554561,0.9789256458460868,0.962719667285011,0.9777588064476733,0.25,0.02857142857142857,1.0,0.01759957969792446,1,1.0,true
441726@a7597c75bca1,0.2406904381611693,0.3068761058335884,0.3478100031090186,0.3475572888754434,0.2263232834948995,0.16666666666666666,0.07692307692307693,1.0,1.0,1,1.0,true
441726@50125dca8122,0.47759662914131507,0.5246722952928096,0.5821213571924168,0.5615592889866299,0.5458375315199456,0.07692307692307693,0.029411764705882353,1.0,0.5955023712328408,1,0.04,true
441726@caf3736c8c32,0.5255094489210315,0.5687202348215118,0.5279064770544244,0.5151529681870348,0.4725991706334572,0.16666666666666666,0.041666666666666664,1.0,0.7410939338712054,1,0.5,true
